source,type,gene_id,gene_version,gene_name,gene_type,gene_search,mean,total,tech,bio,p.value,FDR,per.block.Br2720.mean,per.block.Br2720.total,per.block.Br2720.tech,per.block.Br2720.bio,per.block.Br2720.p.value,per.block.Br2720.FDR,per.block.Br2743.mean,per.block.Br2743.total,per.block.Br2743.tech,per.block.Br2743.bio,per.block.Br2743.p.value,per.block.Br2743.FDR,per.block.Br3942.mean,per.block.Br3942.total,per.block.Br3942.tech,per.block.Br3942.bio,per.block.Br3942.p.value,per.block.Br3942.FDR,per.block.Br6423.mean,per.block.Br6423.total,per.block.Br6423.tech,per.block.Br6423.bio,per.block.Br6423.p.value,per.block.Br6423.FDR,per.block.Br6432.mean,per.block.Br6432.total,per.block.Br6432.tech,per.block.Br6432.bio,per.block.Br6432.p.value,per.block.Br6432.FDR,per.block.Br6471.mean,per.block.Br6471.total,per.block.Br6471.tech,per.block.Br6471.bio,per.block.Br6471.p.value,per.block.Br6471.FDR,per.block.Br6522.mean,per.block.Br6522.total,per.block.Br6522.tech,per.block.Br6522.bio,per.block.Br6522.p.value,per.block.Br6522.FDR,per.block.Br8325.mean,per.block.Br8325.total,per.block.Br8325.tech,per.block.Br8325.bio,per.block.Br8325.p.value,per.block.Br8325.FDR,per.block.Br8492.mean,per.block.Br8492.total,per.block.Br8492.tech,per.block.Br8492.bio,per.block.Br8492.p.value,per.block.Br8492.FDR,per.block.Br8667.mean,per.block.Br8667.total,per.block.Br8667.tech,per.block.Br8667.bio,per.block.Br8667.p.value,per.block.Br8667.FDR,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean.1,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000188290,10,HES4,protein_coding,HES4; ENSG00000188290,0.402084200223118,0.377928142777501,0.38764132714109,-0.00971318436358918,0.991036469384249,1,0.523280394899472,0.414431934882455,0.408848691590375,0.00558324329208049,0.342113548504272,0.648893059691644,0.305814468968304,0.390015105309472,0.414382188744087,-0.0243670834346157,0.866339133933687,1,0.516542390016869,0.48246720293759,0.499736942314968,-0.0172697393773787,0.86775109503707,1,0.227504771615364,0.280121618289639,0.286357818160837,-0.00623619987119806,0.732363538723027,1,0.393658277051483,0.457829420520812,0.468740223745201,-0.0109108032243887,0.72837588702715,1,0.316869824224634,0.330378501974023,0.332869514233651,-0.00249101225962861,0.649634088807968,0.917941585499471,0.50416003311508,0.369340470412165,0.374150467766344,-0.00480999735417875,0.610667382309948,0.986967363932567,0.368693864600191,0.278149153733986,0.289673651031226,-0.0115244972972405,0.840315296650353,1,0.448439976697933,0.468034759175978,0.46512360004412,0.00291115913185735,0.408969162009917,0.715826778292129,0.415878001041855,0.308513260538888,0.336530173780089,-0.0280169132412006,0.921730442487669,1,166292.631139993,0.00088163841765956,0.273857003023549,7.52091507888113,-12777.2191756112,3.18000000000001,0.288435923131574,0.282572850254244,0.102942782951826,0.00320900770650503,-12778.0453496407,1.65234805910586,1730,0.437720793534099,0.572162833131375
HAVANA,gene,ENSG00000078808,17,SDF4,protein_coding,SDF4; ENSG00000078808,0.286200276326271,0.29613207696752,0.291968856241449,0.00416322072607163,0.428248321600198,0.63792344549502,0.349518903553491,0.29389886094133,0.294750210562895,-0.000851349621564412,0.534275246563067,0.83680994498428,0.210681016109488,0.307271009470989,0.29598678919498,0.0112842202760098,0.236020543441452,0.658267770037207,0.229165816697034,0.249597298069775,0.248831847049693,0.000765451020082408,0.460439757197316,0.937220537718587,0.253928572329333,0.319793598771074,0.31627412778415,0.00351947098692335,0.375699576782995,0.806786045857734,0.289094869735303,0.36481719331157,0.35848491994816,0.00633227336340964,0.322284470727378,0.758428094816411,0.278123457305421,0.299205287781354,0.297307086383156,0.00189820139819769,0.37149329856518,0.676100784029044,0.340080615306414,0.270952402665391,0.270034766391846,0.000917636273544353,0.470388503022398,0.88488573841773,0.312173359963615,0.25654070947007,0.252151825042225,0.0043888844278448,0.331547664774979,0.994464458687749,0.30898469828861,0.34347618394935,0.340276971433977,0.00319921251537375,0.364749945266084,0.666517473707868,0.290251453973997,0.255768225244299,0.245590018623404,0.010178206620895,0.240311100751221,0.738058314101786,145649.032322853,0.000377740609075186,0.226754549548582,50.0106923816892,-11205.0275583564,3.163,0.213069557166127,0.229080156631786,0.0912169265011042,0.00166308633974055,-11204.2996903228,-1.4557360672261,2234,1,1
HAVANA,gene,ENSG00000131584,19,ACAP3,protein_coding,ACAP3; ENSG00000131584,0.402608777163355,0.390781713151767,0.393180806414322,-0.00239909326255472,0.891457676668456,1,0.437870327617425,0.345804567190271,0.355342087058927,-0.00953751986865614,0.787958315985114,0.985881315294858,0.358786336432062,0.494301204112811,0.476892193243126,0.0174090108696849,0.245530328720605,0.674040572359511,0.389629819082866,0.387463880197972,0.396878902675876,-0.00941502247790454,0.778154317396207,1,0.293199640600193,0.353967468778708,0.359325713281212,-0.00535824450250338,0.664406930883205,1,0.432958767076886,0.524901644680982,0.507398740438703,0.0175029042422791,0.183821963689068,0.533499711435829,0.328862235861373,0.332209903315155,0.343578055889481,-0.0113681525743263,0.955368660793622,1,0.464737074318463,0.341562860250975,0.350626817620222,-0.0090639573692467,0.714017565917599,1,0.484876090673811,0.36422610350918,0.359755601159184,0.0044705023499963,0.377892774299651,1,0.453924319219064,0.471910624507117,0.469689337959659,0.00222128654745862,0.430956716682296,0.739009493924379,0.381243160751412,0.291468874974502,0.312320614816831,-0.020851739842329,0.872064407518072,1,165536.274840393,0.00288975420382294,0.335065391038404,0.981285278507547,-14484.154443425,2.47,0.330885985275416,0.343104320728639,0.16246210616727,0.00855070338328989,-14492.3643622074,16.4198375646665,828,0.000271942806952863,0.000742916218994415
HAVANA,gene,ENSG00000175756,13,AURKAIP1,protein_coding,AURKAIP1; ENSG00000175756,0.463833307106109,0.436747349036271,0.434454948395298,0.00229240064097379,0.654642941354462,0.9070275837597,0.63021098377319,0.474671878316247,0.468748528061714,0.005923350254533,0.353332344742614,0.661535326713852,0.296401575725924,0.405231909686115,0.403155595527631,0.00207631415848353,0.461303184631291,0.933034599315736,0.540471626975096,0.517113025699612,0.517825647468821,-0.00071262176920972,0.517721225980388,0.990418831072806,0.326781488542708,0.396121686037687,0.394995059551162,0.00112662648652484,0.467641682555853,0.897872030507239,0.427800157599104,0.495519850879159,0.502381939910001,-0.00686208903084234,0.639351903076497,1,0.378178115787531,0.387502727681483,0.386225239552115,0.00127748812936868,0.432555401554063,0.740158433430239,0.525495853336322,0.395532339197286,0.386541870132858,0.00899046906442802,0.305553986337189,0.700987852963102,0.465158160561552,0.346807109560554,0.348477497487464,-0.00167038792690949,0.547747556449658,1,0.540832539856631,0.548901579191644,0.539044015783016,0.0098575634086272,0.250605102946307,0.519801088900501,0.507002568903034,0.400071384112928,0.397154090478193,0.00291729363473414,0.450258839148253,1,170574.010855607,0.00255160647922783,0.299640292786994,2.63942936533568,-13559.874233659,2.46299999999999,0.312281798139283,0.308194593095842,0.161755917261078,0.00844366273690197,-13567.6834618561,15.6184563942697,857,0.000405971256715931,0.00107153673592933
HAVANA,gene,ENSG00000242485,6,MRPL20,protein_coding,MRPL20; ENSG00000242485,0.498332270900097,0.474859636618428,0.46764257270626,0.00721706391216869,0.340268411731702,0.521345560217461,0.590609209720748,0.455774044824106,0.447496694114601,0.00827735070950592,0.29085946519979,0.585330141033639,0.353381502034558,0.48429947460192,0.470663313645701,0.0136361609562182,0.292352872003636,0.749152141250696,0.514152787898244,0.495391828499622,0.497903955953653,-0.00251212745403079,0.564705265461129,1,0.509978434440305,0.585803802164125,0.574790503612553,0.0110132985515725,0.292714479384894,0.697356936539358,0.465479141935778,0.55064947643831,0.538653312103519,0.0119961643347917,0.280408001969318,0.699004367329733,0.459494322829588,0.457707443107442,0.452135655728722,0.00557178737872027,0.263401255453041,0.539785550341148,0.547014516914985,0.405591033668621,0.398779680632326,0.00681135303629465,0.354417436203215,0.76278353035397,0.518954414553514,0.381975426006762,0.37868901503197,0.00328641097479265,0.414022606656603,1,0.512471317814561,0.525857993995321,0.517095319985943,0.00876267400937802,0.26655694409955,0.542425921180743,0.511787060858686,0.405545842878053,0.40021827625361,0.00532756662444372,0.410390370340347,0.997884213951641,178092.096299054,0.00241619635121413,0.344781275047615,2.36254211993774,-14709.0411015832,2.46600000000001,0.348343710366205,0.352669853603892,0.14111011268704,0.0069591415556095,-14714.4808738713,10.8795445761971,1024,0.00434047153524131,0.00958803380148031
HAVANA,gene,ENSG00000160075,12,SSU72,protein_coding,SSU72; ENSG00000160075,0.510715988541317,0.471000899773025,0.475728427080732,-0.00472752730770638,0.953176002313801,1,0.561531008717338,0.427755330716246,0.431192866987756,-0.00343753627151028,0.593836730221254,0.879962070840618,0.381879941911068,0.49924504943522,0.503154005481064,-0.00390895604584479,0.558256596443434,1,0.512882461621559,0.48765551106338,0.496927770548169,-0.00927225948478938,0.726573006938558,1,0.45147844973858,0.519737840747992,0.52033981491371,-0.000601974165718056,0.513136720441643,0.935973429245591,0.509126109108225,0.573491641022664,0.579470990686239,-0.00597934966357561,0.606222068855949,1,0.439471347780086,0.432759908273787,0.436488313642636,-0.00372840536884922,0.669556306595867,0.932491103902784,0.592319191895888,0.424202291915746,0.423778321574552,0.000423970341194346,0.49127488914145,0.90076622539297,0.553744861846368,0.385944983854061,0.397241026589546,-0.0112960427354846,0.761682114589691,1,0.521279350177645,0.52949190854174,0.523979876863074,0.00551203167866532,0.349414674750482,0.648444988369599,0.583447162616408,0.429724532159419,0.44471128352057,-0.0149867513611515,0.716851641960129,1,175783.753765629,0.000883215672078287,0.355831834343107,21.9723139852469,-14935.8525900367,2.967,0.379578677037871,0.365010723586444,0.0782945577929017,0.00247596974683488,-14936.0167894328,0.328398792160442,1917,0.848572802919284,1
HAVANA,gene,ENSG00000078369,18,GNB1,protein_coding,GNB1; ENSG00000078369,1.07501460350411,0.77169457953561,0.792197261825293,-0.0205026822896824,0.999452450134007,1,1.14476470648162,0.634482541216959,0.654148082087784,-0.0196655408708242,0.81469394420802,0.997267780005746,0.931140354190668,1.00081506515058,1.01687692462958,-0.0160618594790045,0.617132365525008,1,1.07379474752654,0.802862296770457,0.820328652376894,-0.0174663556064366,0.754112551294101,1,0.890968912534949,0.829112754531777,0.863271953032215,-0.0341591985004389,0.870019435557172,1,0.98442422832871,0.904634446985538,0.931009730091241,-0.0263752831057035,0.770311148766651,1,1.1167764592098,0.757811965324192,0.779560575141918,-0.0217486098177261,0.92404327048924,1,1.19342604665668,0.639435487987159,0.657719242215952,-0.0182837542287928,0.728322718158088,1,1.1327117011639,0.591554495413407,0.611602111479593,-0.0200476160661864,0.794009937034694,1,1.10235449645729,0.825379889127522,0.840460696088475,-0.0150808069609528,0.745356614895589,0.9756634341049,1.17978438249091,0.730856852848514,0.746994651109272,-0.0161377982607582,0.643435063571706,1,201850.521832911,0.00374457497747456,0.574647666716153,1.35001769239671,-18927.8583443752,2.71300000000001,0.745833744934406,0.608743746002516,0.082046344550677,0.0064741099681936,-18932.7474282213,9.7781676923114,1070,0.00752831641257989,0.0159150016123885
HAVANA,gene,ENSG00000187730,9,GABRD,protein_coding,GABRD; ENSG00000187730,0.664150492056293,0.572989163097677,0.58710789966796,-0.0141187365702829,0.994948469859534,1,0.60706980948744,0.456740798276305,0.456463939554647,0.000276858721658557,0.492794066944023,0.803771270456153,0.52193699753095,0.625466388079353,0.654529035707566,-0.0290626476282128,0.798870741566507,1,0.460928908921916,0.436670187749673,0.456011918494132,-0.0193417307444595,0.914582507212114,1,0.798613231521348,0.796473525285171,0.803240183852215,-0.00676665856704406,0.59476682069776,0.991980531328872,0.808132089421468,0.815778059160472,0.818749231911502,-0.00297117275103054,0.537752954798433,0.981620816960326,0.660288915223081,0.585007961594358,0.590839682287281,-0.00583172069292337,0.693891742265968,0.949820685720271,0.677118270269809,0.443810200810775,0.467488717971578,-0.0236785171608025,0.865927157473759,1,0.77486029361901,0.497300651005496,0.499199207187143,-0.00189855618164758,0.537917830549984,1,0.72045488110464,0.65376980160172,0.66260767710357,-0.00883787550185078,0.688132064508729,0.944611192730081,0.612101523463263,0.41887405741345,0.461949402609966,-0.0430753451965167,0.943732135003516,1,196874.978864597,0.00443901897093211,0.476440402689303,0.927296678204461,-17398.5373926043,2.471,0.615844895221601,0.534230539714789,0.108186271748753,0.00923104373151674,-17407.8897605538,18.7047358990967,760,8.67597329927694e-05,0.0002582243631969
HAVANA,gene,ENSG00000067606,17,PRKCZ,protein_coding,PRKCZ; ENSG00000067606,0.57278018147531,0.519794663275438,0.52613497858454,-0.00634031530910238,0.978694469608893,1,0.56470980132448,0.42454325763536,0.43300449793831,-0.00846124030295003,0.719703425262956,0.95527306718529,0.466285949940899,0.592415032449231,0.596143534505225,-0.00372850205599407,0.546958536347167,0.993694650829551,0.495506110038136,0.481794400515785,0.483453679481571,-0.00165927896578616,0.544120200420297,1,0.596471124833635,0.64677135593941,0.650337078675101,-0.00356572273569145,0.562018758311604,0.9724801655951,0.649981161314566,0.710976328484894,0.700005637729275,0.0109706907556193,0.341158258080177,0.784358918361331,0.532999945830321,0.492230541863418,0.506557677314769,-0.0143271354513508,0.926827930358947,1,0.649655496593894,0.438580040443135,0.453772974696336,-0.0151929342532018,0.767910945119609,1,0.606620666849485,0.4142518311489,0.424094890562774,-0.00984305941387364,0.719348328879566,1,0.578326924399607,0.559313871702082,0.566965753455989,-0.00765188175390763,0.69018688740943,0.945642244022108,0.587244633628079,0.437069972572162,0.44701406148605,-0.00994408891388759,0.647500378967293,1,181894.409611393,0.00376556316071825,0.454133047670146,2.03151649249097,-16995.1305054209,2.462,0.489509251116493,0.467404801384278,0.125358580117021,0.00822357410931117,-17002.8655418222,15.4700728027456,861,0.000437236464126967,0.00114869788833356
HAVANA,gene,ENSG00000158109,15,TPRG1L,protein_coding,TPRG1L; ENSG00000158109,0.534100208558655,0.475767461260651,0.493970376032689,-0.0182029147720384,0.999977974828146,1,0.554724381330045,0.418313553717015,0.42729160973039,-0.00897805601337459,0.734264847366786,0.961863121037491,0.390638471594807,0.489679509436863,0.513033127265798,-0.0233536178289345,0.80474415054378,1,0.501517941256944,0.47308959137185,0.488139905542919,-0.0150503141710687,0.840259588418953,1,0.470554979248124,0.521704496609809,0.538359939458267,-0.0166554428484571,0.810770901849979,1,0.56723130296938,0.607613123361685,0.630807533126075,-0.0231944097643896,0.83154407665624,1,0.555477603742136,0.504685460064699,0.522337046717732,-0.0176515866530323,0.958678765467227,1,0.544094076693247,0.382577622062262,0.397133525782641,-0.0145559037203796,0.78852434410654,1,0.62973788918003,0.411477302894978,0.435377166131039,-0.0238998632360611,0.915270489629441,1,0.552924266732196,0.527350418851984,0.54819404597532,-0.0208436271233359,0.919008606534498,1,0.574101172839646,0.421183534235363,0.439029860596713,-0.0178463263613501,0.755462974607836,1,176494.66408939,0.00222932431816515,0.365847410918683,1.67055788406622,-15192.5784574245,2.715,0.420643639421092,0.38355057272973,0.112246368817591,0.00605668357912008,-15196.7445719692,8.33222908941752,1143,0.0155124159805354,0.0306991119404822
