gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000000003,0.1,0,176,222
ENSG00000000419,0,0,4311,5416
ENSG00000001084,0.3,0,3067.1428571428573,3977
ENSG00000001461,0.3,0,2827.5714285714284,3609
ENSG00000001561,0.2,0,3392.75,4445
ENSG00000001629,0,0,4179,5301
ENSG00000001630,0.7,0,2050.3,2349
ENSG00000002330,0.5,0,2361.75,2871
ENSG00000002549,0.2,0,3797.75,4922
ENSG00000002586,0.7,0.1,904,998
ENSG00000002834,0.3,0,2626.3333333333335,3307
ENSG00000003056,0.5,0,2310.5,2792
ENSG00000003096,0.4,0,2249,2693
ENSG00000003147,0.1,0,3316,4342
ENSG00000003756,0.3,0,2070.3,2377
ENSG00000003987,0,0,4742,5628
ENSG00000004059,0.5,0,1609.8333333333333,1765
ENSG00000004142,0,0,3853.25,4969
ENSG00000004478,0.2,0,3060.25,3964
ENSG00000004487,0.2,0,3042,3933
ENSG00000004534,0.2,0,1461.5,1571
ENSG00000004660,0.9,0,1356.5,1468
ENSG00000004766,0.1,0,3311.3333333333335,4334
ENSG00000004777,0.2,0,3111.5,4037
ENSG00000004779,0.6,0,1485.5,1609
ENSG00000004838,0.3,0.3,34,52
ENSG00000004897,0.2,0,3656.3333333333335,4759
ENSG00000005007,0.2,0,3145.5,4088
ENSG00000005022,0.4,0,2144.5,2512
ENSG00000005075,0.4,0,2527,3133
ENSG00000005249,0.7,0,1287.2,1395
ENSG00000005302,0.1,0,3583,4668
ENSG00000005339,0,0,3496,4564
ENSG00000005379,0.5,0,1916.8333333333333,2155
ENSG00000005448,0.4,0,1201,1307
ENSG00000005483,0,0,3388.25,4435
ENSG00000005486,1,0,261.7,314
ENSG00000005513,1,0,957.5,1057
ENSG00000005810,0.8,0,1344.3,1453
ENSG00000005812,0.1,0,3351.1428571428573,4389
ENSG00000005882,0.6,0,1757.3,1929
ENSG00000005893,1,0.1,346.6,415
ENSG00000006007,0.4,0,2318.4,2807
ENSG00000006015,0.5,0,1735.375,1901
ENSG00000006016,0.5,0.2,99.2,138
ENSG00000006116,0.7,0,1659.1,1817
ENSG00000006118,0.4,0,2250,2697
ENSG00000006125,0.5,0,2141,2504
ENSG00000006128,1,0.9,51.2,77
ENSG00000006210,0.9,0,1293.2,1407
ENSG00000006282,0,0,4975,5684
ENSG00000006377,0,0,2618,3292
ENSG00000006451,0.1,0,3546.75,4625
ENSG00000006468,0.7,0,1880.375,2107
ENSG00000006652,0.2,0,2169.3333333333335,2557
ENSG00000006712,0.1,0,2450,3008
ENSG00000006715,0.1,0,2990.5714285714284,3859
ENSG00000006740,0.2,0,3089.75,4002
ENSG00000006747,0.1,0,1485,1608
ENSG00000006757,0,0,4552,5549
ENSG00000006831,0.1,0,1731,1898
ENSG00000007047,0.2,0,3138,4073
ENSG00000007080,0,0,4167,5289
ENSG00000007168,0.9,0,1186.3,1287
ENSG00000007174,0.1,0.1,81,118
ENSG00000007237,0.9,0,1001.2,1101
ENSG00000007264,0,0,4891,5662
ENSG00000007392,0,0,4277.5,5388
ENSG00000007402,0.3,0,2672.25,3370
ENSG00000007516,0.9,0.7,94.88888888888889,133
ENSG00000007520,0,0,3554.4,4637
ENSG00000007541,0.2,0,2254.3333333333335,2705
ENSG00000007923,0,0,4515,5537
ENSG00000008018,0.7,0,1665.1,1824
ENSG00000008056,1,0,459.3,529
ENSG00000008086,0.6,0,1865.8,2078
ENSG00000008118,0.6,0,1878.3333333333333,2100
ENSG00000008277,0.3,0,2496.4444444444443,3077
ENSG00000008282,0.2,0,2751.6666666666665,3505
ENSG00000008283,0.7,0,1315.142857142857,1425
ENSG00000008294,0.7,0,1691.9,1851
ENSG00000008324,0.1,0,3612.75,4704
ENSG00000008394,0.6,0,1050.4444444444443,1149
ENSG00000008441,0.8,0,1041.4444444444443,1143
ENSG00000008710,0.7,0,1343.375,1451
ENSG00000008735,1,0,797.5,886
ENSG00000008838,0.3,0,2295.3333333333335,2768
ENSG00000008853,0.1,0,3674,4787
ENSG00000008952,0.7,0,1631.3,1788
ENSG00000009307,0.5,0,2041,2338
ENSG00000009335,0.4,0,2858.5714285714284,3647
ENSG00000009694,0.4,0,1474.5,1590
ENSG00000009844,0.1,0,3640.5,4740
ENSG00000009954,0,0,4045,5173
ENSG00000010017,0.1,0,3714,4824
ENSG00000010244,0.1,0,3102,4021
ENSG00000010256,0.6,0,1553.4,1681
ENSG00000010270,0.2,0,3531.4,4608
ENSG00000010278,1,0.1,287.1,353
ENSG00000010282,0.1,0,622,695
ENSG00000010322,0.8,0,1506.7,1631
ENSG00000010404,1,0.4,149.3,203
ENSG00000010626,0.3,0.3,74.66666666666667,106
ENSG00000010810,0.2,0,2804.2,3572
ENSG00000010818,0.5,0,2437,2990
ENSG00000011009,0.2,0,3077.25,3985
ENSG00000011021,0.2,0,3488.5,4553
ENSG00000011028,0.1,0,371,435
ENSG00000011201,0.3,0,2577.4,3224
ENSG00000011243,0.4,0,3013.3333333333335,3887
ENSG00000011260,0,0,3626.5,4720
ENSG00000011275,0,0,4748,5629
ENSG00000011295,0.4,0,2172,2562
ENSG00000011304,0.1,0,1196,1300
ENSG00000011332,0,0,3720,4830
