gene_id,symbol,rank
ENSG00000197971,MBP,1
ENSG00000181195,PENK,2
ENSG00000183036,PCP4,3
ENSG00000131095,GFAP,4
ENSG00000172995,ARPP21,5
ENSG00000123560,PLP1,6
ENSG00000020129,NCDN,7
ENSG00000128989,ARPP19,8
ENSG00000138814,PPP3CA,9
ENSG00000050165,DKK3,10
ENSG00000131771,PPP1R1B,11
ENSG00000053438,NNAT,12
ENSG00000163630,SYNPR,13
ENSG00000154146,NRGN,14
ENSG00000156298,TSPAN7,15
ENSG00000121905,HPCA,16
ENSG00000110436,SLC1A2,17
ENSG00000242265,PEG10,18
ENSG00000103316,CRYM,19
ENSG00000171951,SCG2,20
ENSG00000125869,LAMP5,21
ENSG00000170091,NSG2,22
ENSG00000168314,MOBP,23
ENSG00000134343,ANO3,24
ENSG00000154096,THY1,25
ENSG00000006128,TAC1,26
ENSG00000070961,ATP2B1,27
ENSG00000110786,PTPN5,28
ENSG00000172247,C1QTNF4,29
ENSG00000127585,FBXL16,30
ENSG00000178531,CTXN1,31
ENSG00000100473,COCH,32
ENSG00000269028,MTRNR2L12,33
ENSG00000104327,CALB1,34
ENSG00000166501,PRKCB,35
ENSG00000168490,PHYHIP,36
ENSG00000175445,LPL,37
ENSG00000154277,UCHL1,38
ENSG00000132639,SNAP25,39
ENSG00000152583,SPARCL1,40
ENSG00000164076,CAMKV,41
ENSG00000214548,MEG3,42
ENSG00000123360,PDE1B,43
ENSG00000122585,NPY,44
ENSG00000109846,CRYAB,45
ENSG00000198668,CALM1,46
ENSG00000102109,PCSK1N,47
ENSG00000166619,BLCAP,48
ENSG00000160014,CALM3,49
ENSG00000101327,PDYN,50
ENSG00000128656,CHN1,51
ENSG00000092096,SLC22A17,52
ENSG00000189241,TSPYL1,53
ENSG00000099194,SCD,54
ENSG00000076864,RAP1GAP,55
ENSG00000173786,CNP,56
ENSG00000249992,TMEM158,57
ENSG00000164924,YWHAZ,58
ENSG00000010404,IDS,59
ENSG00000091513,TF,60
ENSG00000156642,NPTN,61
ENSG00000109472,CPE,62
ENSG00000100030,MAPK1,63
ENSG00000088832,FKBP1A,64
ENSG00000187094,CCK,65
ENSG00000176533,GNG7,66
ENSG00000166165,CKB,67
ENSG00000130643,CALY,68
ENSG00000101439,CST3,69
ENSG00000141404,GNAL,70
ENSG00000014641,MDH1,71
ENSG00000163399,ATP1A1,72
ENSG00000139970,RTN1,73
ENSG00000058404,CAMK2B,74
ENSG00000181656,GPR88,75
ENSG00000073969,NSF,76
ENSG00000163032,VSNL1,77
ENSG00000157005,SST,78
ENSG00000150625,GPM6A,79
ENSG00000100302,RASD2,80
ENSG00000066248,NGEF,81
ENSG00000169220,RGS14,82
ENSG00000138078,PREPL,83
ENSG00000135916,ITM2C,84
ENSG00000136750,GAD2,85
ENSG00000177098,SCN4B,86
ENSG00000103034,NDRG4,87
ENSG00000130208,APOC1,88
ENSG00000112137,PHACTR1,89
ENSG00000167996,FTH1,90
ENSG00000130203,APOE,91
ENSG00000120694,HSPH1,92
ENSG00000197746,PSAP,93
ENSG00000036530,CYP46A1,94
ENSG00000080824,HSP90AA1,95
ENSG00000087250,MT3,96
ENSG00000166922,SCG5,97
ENSG00000034510,TMSB10,98
ENSG00000198300,PEG3,99
ENSG00000136541,ERMN,100
