source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000188976,11,NOC2L,protein_coding,NOC2L; ENSG00000188976,105020.564237818,0.00193324200230931,0.194219331006774,12.1784364328143,-13668.3895667418,8.93200000000002,0.198226680202255,0.196157270644034,0.221809939521708,0.00985580751071659,-13676.1437967736,15.5084600635055,4239,0.000428924334198277,0.000488218898916416
HAVANA,gene,ENSG00000188290,10,HES4,protein_coding,HES4; ENSG00000188290,166607.420003791,0.0190649906852495,0.363829493287372,1.52952956232631,-21052.5507797976,10.222,0.433918379919425,0.382965529131602,0.318207383351121,0.0497917611333694,-21244.1912944679,383.281029340564,1182,0,0
HAVANA,gene,ENSG00000078808,17,SDF4,protein_coding,SDF4; ENSG00000078808,146963.520052897,0.00534127905733727,0.350716533458724,5.87404317229201,-20400.5947253212,8.03700000000001,0.369717001548794,0.356056420316036,0.197675666616659,0.0150011567492185,-20420.0467050704,38.9039594985079,3457,3.56543505830587e-09,4.97634485285675e-09
HAVANA,gene,ENSG00000131584,19,ACAP3,protein_coding,ACAP3; ENSG00000131584,166288.027128469,0.0173725028493921,0.482723322576248,36.5875058480216,-24204.9117179451,11.717,0.570880845618472,0.500031055235582,0.230879686547062,0.0347383480648054,-24261.3870295078,112.950623125435,2297,0,0
HAVANA,gene,ENSG00000127054,20,INTS11,protein_coding,INTS11; ENSG00000127054,119469.310338885,0.00112774301582095,0.264139951606949,70.1324021046459,-17090.2345208348,9.52499999999998,0.263460360911182,0.265268858286416,0.127464659644179,0.00425133945324432,-17090.4123197954,0.355597921159642,4792,0.83711069882273,0.842875442783738
HAVANA,gene,ENSG00000107404,20,DVL1,protein_coding,DVL1; ENSG00000107404,122901.452702347,0.00200695760516917,0.246825169246925,0.000417088463453468,-16360.4747192642,10.957,0.24975002960516,0.248836798207304,0.179375676055859,0.0080655083833371,-16367.0481707678,13.1469030071785,4346,0.0013969674434593,0.00155062816097422
HAVANA,gene,ENSG00000175756,13,AURKAIP1,protein_coding,AURKAIP1; ENSG00000175756,171074.512761353,0.00996978706855589,0.462848921278149,8.74858129157928e-07,-23586.5462198013,12.473,0.546145115648473,0.472830646351693,0.182824707585042,0.0210858557255846,-23628.6737918123,84.255144022085,2627,0,0
HAVANA,gene,ENSG00000221978,12,CCNL2,protein_coding,CCNL2; ENSG00000221978,129904.067087623,0.00599806883854136,0.315040628740995,0.872042731740449,-19216.1965548827,9.471,0.320810490962125,0.321045002594916,0.241411058893557,0.0186833203715429,-19249.1654078563,65.9377059472317,2871,4.77395900588817e-15,8.02311118196114e-15
HAVANA,gene,ENSG00000242485,6,MRPL20,protein_coding,MRPL20; ENSG00000242485,178675.394576373,0.0143994865329818,0.508684798078849,2.4685158283501e-05,-24702.8513372396,11.555,0.60985892171663,0.522992778243748,0.19676331076251,0.027528042720051,-24769.2669689264,132.831263373766,2112,0,0
HAVANA,gene,ENSG00000179403,12,VWA1,protein_coding,VWA1; ENSG00000179403,121544.282609066,0.0368749953750483,0.321472067786007,57.250122454235,-20188.0192493005,19.38,0.273915220260466,0.357413511919725,0.701051337971532,0.102903021025947,-20463.0798814971,550.121264393143,942,0,0
HAVANA,gene,ENSG00000205090,9,TMEM240,protein_coding,TMEM240; ENSG00000205090,111278.011238359,0.00363328559217263,0.190321362254674,18.8988454957924,-13524.6499831537,11.589,0.20262723698379,0.193964543648882,0.297476008731765,0.0187326554558342,-13548.9815204578,48.6630746081319,3211,2.70986566519582e-11,4.07197191982866e-11
HAVANA,gene,ENSG00000160075,12,SSU72,protein_coding,SSU72; ENSG00000160075,176936.104469337,0.0221342288049912,0.505065722587185,2.81781922335193,-24722.0148362937,10.128,0.649356895767122,0.527118773872056,0.229112477022284,0.0419845046391628,-24858.1594349427,272.289197297927,1444,0,0
HAVANA,gene,ENSG00000272106,1,AL691432.2,lncRNA,AL691432.2; ENSG00000272106,120817.063241208,0.00361890319377956,0.231427215678469,1.54596720573451,-15699.7558262433,9.43499999999995,0.240386824087614,0.235044042953803,0.250252153360207,0.0153965664744564,-15721.9888448055,44.4660371242971,3322,2.20964579966676e-10,3.20937416718607e-10
HAVANA,gene,ENSG00000078369,18,GNB1,protein_coding,GNB1; ENSG00000078369,204204.636622134,0.0589087148238159,0.720256841271182,2.38943087694883,-28902.9442637966,9.40800000000002,1.30587558648514,0.778768535455727,0.185860872384025,0.0756048754504154,-29273.0969612271,740.305394860887,768,0,0
HAVANA,gene,ENSG00000187730,9,GABRD,protein_coding,GABRD; ENSG00000187730,198385.040782414,0.102021231431841,0.569555115237047,6.63704053233409,-26538.830226831,10.146,0.898628518891358,0.668240959613561,0.355439004110235,0.151913080229643,-27541.6251734426,2005.58989322311,333,0,0
HAVANA,gene,ENSG00000067606,17,PRKCZ,protein_coding,PRKCZ; ENSG00000067606,183420.302957779,0.0239490851555529,0.543408122880657,0.000113247515929175,-25543.819389427,10.799,0.711727696522822,0.567353615479602,0.217435573190438,0.0422116522295499,-25690.2347401918,292.83070152963,1389,0,0
HAVANA,gene,ENSG00000157933,10,SKI,protein_coding,SKI; ENSG00000157933,112010.887953623,0.00370844955911918,0.220049382838286,23.1255622577431,-15147.8803763552,10.874,0.219046819197576,0.22376612087201,0.278009244171827,0.0165734960845204,-15165.7607207556,35.7606888008158,3547,1.71658413039566e-08,2.33507708744264e-08
