source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000188290,10,HES4,protein_coding,HES4; ENSG00000188290,166607.420003791,0.0172576410719235,0.392695041523618,2.61958902865919e-07,-17748.0331685429,6.82100000000001,0.470590973883195,0.412791117967881,0.279156100519045,0.0420966657972815,-17929.5993087057,363.132280325677,690,0,0
HAVANA,gene,ENSG00000078808,17,SDF4,protein_coding,SDF4; ENSG00000078808,146963.520052897,0.00144621696397166,0.21341718207009,0.855642395279837,-11931.9046639247,4.62700000000001,0.209476519146536,0.214921856589932,0.181543781354356,0.00673086700886829,-11937.7881429515,11.7669580536167,3055,0.00278507903606429,0.00289082999127982
HAVANA,gene,ENSG00000131584,19,ACAP3,protein_coding,ACAP3; ENSG00000131584,166288.027128469,0.00521062184225524,0.323714100823805,0.72995092210864,-15825.0578062729,3.78500000000003,0.354099415204806,0.329360087668558,0.20385415525345,0.0158413809701538,-15856.7337202997,63.35182805363,2012,1.75415237890775e-14,2.76462087152906e-14
HAVANA,gene,ENSG00000175756,13,AURKAIP1,protein_coding,AURKAIP1; ENSG00000175756,171074.512761353,0.00872543883029078,0.435648577566508,0.000678741221372095,-18576.8104887789,5.846,0.493436859624355,0.445260092937728,0.18930498525711,0.0196353488465435,-18624.7182407778,95.8155039978083,1595,0,0
HAVANA,gene,ENSG00000221978,12,CCNL2,protein_coding,CCNL2; ENSG00000221978,129904.067087623,0.00199761880038232,0.182701324779648,1.4020206497563,-10537.3594982792,4.19,0.177920123109726,0.184823091640255,0.251206711297201,0.010815539935759,-10552.6765500012,30.6341034440302,2648,2.22786544767928e-07,2.66788570037424e-07
HAVANA,gene,ENSG00000242485,6,MRPL20,protein_coding,MRPL20; ENSG00000242485,178675.394576373,0.0100117465919209,0.416275299345849,0.565333601993043,-18183.7896365922,3.386,0.469690534510234,0.427304226367839,0.213031152152682,0.0234859273518304,-18246.8272272189,126.075181253378,1344,0,0
HAVANA,gene,ENSG00000160075,12,SSU72,protein_coding,SSU72; ENSG00000160075,176936.104469337,0.0093286152625618,0.409595965560918,0.684437567363097,-18027.766230615,3.369,0.467893045369603,0.419914867723911,0.20642486106808,0.0222680064373987,-18086.6803944536,117.828327677147,1405,0,0
HAVANA,gene,ENSG00000078369,18,GNB1,protein_coding,GNB1; ENSG00000078369,204204.636622134,0.0325620891714574,0.673855308335013,8.04786965703136e-07,-22723.5819944148,6.691,0.987667375311335,0.712193580427964,0.182702892182076,0.0460946874841926,-22936.7180007524,426.27201267537,606,0,0
HAVANA,gene,ENSG00000187730,9,GABRD,protein_coding,GABRD; ENSG00000187730,198385.040782414,0.0213849429918228,0.347339079279562,84.8267577782511,-16796.3181854823,7.46299999999999,0.418552652304187,0.370912797697547,0.349384754171587,0.057997151528368,-16947.5179923346,302.399613704503,784,0,0
HAVANA,gene,ENSG00000067606,17,PRKCZ,protein_coding,PRKCZ; ENSG00000067606,183420.302957779,0.00923618770754617,0.40514352772253,0.000167115978057572,-17927.3051756941,5.43700000000001,0.452089206719573,0.415330145684418,0.21257991866394,0.0222891887889834,-17985.8944867541,117.178622120096,1411,0,0
HAVANA,gene,ENSG00000197921,6,HES5,protein_coding,HES5; ENSG00000197921,96615.8944105011,0.00888562464343247,0.206921986173307,1.56410513247499,-11863.409340045,3.01500000000001,0.210210697443833,0.217254955217745,0.448424330631765,0.0411738242678476,-12036.9106291503,347.00257821054,709,0,0
HAVANA,gene,ENSG00000158109,15,TPRG1L,protein_coding,TPRG1L; ENSG00000158109,178413.022093302,0.0137837237282394,0.387283383170039,44.51057110049,-17610.6806212503,8.33599999999998,0.455858601717915,0.40243798255111,0.2575450017839,0.0343676244976514,-17696.4082464641,171.455250427643,1123,0,0
HAVANA,gene,ENSG00000130764,10,LRRC47,protein_coding,LRRC47; ENSG00000130764,141535.796132309,0.00125592096108126,0.219585597072608,1.94812471122768,-12184.9634815623,4.60899999999998,0.214620813215515,0.220885290354229,0.165123664563468,0.00568697848241413,-12189.0493783153,8.17179350588412,3116,0.0168080598785625,0.0171047361601161
HAVANA,gene,ENSG00000069424,15,KCNAB2,protein_coding,KCNAB2; ENSG00000069424,171813.814815037,0.00936246825442339,0.346216123688871,0.85106413837691,-16509.2448952729,2.94800000000001,0.387836422040645,0.356626676048977,0.249486234040927,0.0263302360337725,-16586.9310957504,155.372400955093,1190,0,0
HAVANA,gene,ENSG00000116251,11,RPL22,protein_coding,RPL22; ENSG00000116251,220931.015873268,0.0392621342092603,0.773285557457432,2.09519434216995e-05,-23996.8640125615,6.25,1.22912510312079,0.819704433401687,0.161209586130422,0.0483197904712843,-24227.4418707453,461.155716367524,567,0,0
HAVANA,gene,ENSG00000116237,16,ICMT,protein_coding,ICMT; ENSG00000116237,134895.924936631,0.00357556376150228,0.187231118119591,0.636624092435778,-10818.236864936,3.77799999999999,0.201024569128166,0.191140985095247,0.297456267159343,0.0187391957464598,-10861.2532736013,86.0328173306625,1711,0,0
