source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000188290,10,HES4,protein_coding,HES4; ENSG00000188290,166607.420003791,0.00465258788887435,0.18907258303643,3.09958954206594,-8895.63056739297,4.21599999999998,0.185987921256252,0.193741756947148,0.366743607362798,0.0240164345534028,-8928.28836346146,65.3155921369798,1522,6.55031584528842e-15,1.36984609108625e-14
HAVANA,gene,ENSG00000078808,17,SDF4,protein_coding,SDF4; ENSG00000078808,146963.520052897,0.00230942211079513,0.221573177353791,0.0161928327754764,-10000.4268401301,10.262,0.208332688108575,0.223879825194567,0.23067166063415,0.0103153264984331,-10007.0965869011,13.3394935419165,2614,0.001268719987079,0.00154585813268807
HAVANA,gene,ENSG00000131584,19,ACAP3,protein_coding,ACAP3; ENSG00000131584,166288.027128469,0.00436299714868375,0.242931863192488,48.0447934019842,-10743.125186875,8.66300000000001,0.240251508964053,0.247305967957023,0.274932664176611,0.0176428945699256,-10749.6418875389,13.0334013279353,2624,0.00147853926165131,0.00179464464495405
HAVANA,gene,ENSG00000175756,13,AURKAIP1,protein_coding,AURKAIP1; ENSG00000175756,171074.512761353,0.00208460513265275,0.277741349894948,0.0253854353066401,-11668.0697330265,8.21299999999999,0.268564606613053,0.27985466773605,0.170005559453666,0.00744964895213933,-11672.212473432,8.28548081104964,2804,0.0158792761685937,0.0180369096280211
HAVANA,gene,ENSG00000242485,6,MRPL20,protein_coding,MRPL20; ENSG00000242485,178675.394576373,0.00605609648539803,0.411691682862935,17.5663540935169,-14653.0460355943,7.98999999999998,0.420973157454902,0.41777068100195,0.184859591109553,0.014497016584613,-14661.7538318135,17.4155924382139,2448,0.000165292121003024,0.000215055312661206
HAVANA,gene,ENSG00000179403,12,VWA1,protein_coding,VWA1; ENSG00000179403,121544.282609066,0.0292295769600555,0.256865485729462,24.2886730424875,-11579.1429812889,9.16800000000001,0.215316820580252,0.285885111428634,0.794023409666874,0.102167358937531,-11831.2886479582,504.291333338628,416,0,0
HAVANA,gene,ENSG00000160075,12,SSU72,protein_coding,SSU72; ENSG00000160075,176936.104469337,0.00633645072714988,0.363825318206007,0.00013560017067382,-13740.5051026669,7.41400000000002,0.372711390094295,0.370193372068833,0.213574975893487,0.0171180582625055,-13759.6049409942,38.1996766545853,1906,5.07043951269992e-09,8.47290128433853e-09
HAVANA,gene,ENSG00000078369,18,GNB1,protein_coding,GNB1; ENSG00000078369,204204.636622134,0.0264182737031713,0.580389539781293,0.178975719737766,-17345.6974220387,8.18800000000002,0.742901100764321,0.606637510885471,0.218786850136706,0.0435364758266213,-17444.8840745399,198.373305002511,828,0,0
HAVANA,gene,ENSG00000187730,9,GABRD,protein_coding,GABRD; ENSG00000187730,198385.040782414,0.0684999547609886,0.505532189809334,6.93086769839731,-16573.3213075491,8.21800000000002,0.662501088720883,0.573563485611088,0.395055894393574,0.119331217613715,-17026.5714752692,906.500335440251,247,0,0
HAVANA,gene,ENSG00000067606,17,PRKCZ,protein_coding,PRKCZ; ENSG00000067606,183420.302957779,0.00862626773180881,0.453865615244254,0.000339303156269703,-15398.8093932305,11.244,0.493070010403269,0.462518830833667,0.188366157205375,0.0186517170340377,-15420.9957759834,44.372765505701,1797,2.31513586079757e-10,4.10334319234293e-10
HAVANA,gene,ENSG00000157933,10,SKI,protein_coding,SKI; ENSG00000157933,112010.887953623,0.00440088614446428,0.184467896582973,69.8065521372743,-8731.16169363,8.69200000000001,0.171581905855043,0.188869434710726,0.386632697110263,0.0233012892914936,-8738.24270610165,14.1620249433035,2579,0.000840921308233322,0.00103851662145139
HAVANA,gene,ENSG00000157916,20,RER1,protein_coding,RER1; ENSG00000157916,136957.711914117,0.00131769999512807,0.200307698506582,43.2259761172437,-9225.33368402732,7.42599999999999,0.18521668164816,0.201637068084631,0.195987409722821,0.00653538693497929,-9226.32504438863,1.9827207226117,3085,0.371071556130303,0.383099807544575
