source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000188290,10,HES4,protein_coding,HES4; ENSG00000188290,166607.420003791,0.00666039342257963,0.277051208872494,34.5355151517693,-15100.6192315485,9.13300000000001,0.292280727947227,0.283715142484173,0.279222082163745,0.0234759289669532,-15123.9385338479,46.6386045987274,1225,7.45685735381585e-11,2.06661475234325e-10
HAVANA,gene,ENSG00000078808,17,SDF4,protein_coding,SDF4; ENSG00000078808,146963.520052897,0.00216466093277726,0.254806653275783,14.0932322398791,-14170.8234337519,6.815,0.256732040954474,0.256976790256828,0.181223647087528,0.00842374542638797,-14175.266822438,8.88677737224862,2315,0.011756033437652,0.0172404896418265
HAVANA,gene,ENSG00000131584,19,ACAP3,protein_coding,ACAP3; ENSG00000131584,166288.027128469,0.00541922788331713,0.279547704356569,112.955199129378,-15161.4822459601,9.14499999999998,0.302991906903298,0.284990374550586,0.24296162216398,0.0190170411728867,-15166.9198106008,10.8751292814013,2177,0.00435006435081287,0.00678386241203936
HAVANA,gene,ENSG00000175756,13,AURKAIP1,protein_coding,AURKAIP1; ENSG00000175756,171074.512761353,0.00159080024013303,0.330119306124882,28.272218156058,-16621.1113104609,7.375,0.347945270599319,0.331718738168209,0.114629628826803,0.00479575451458361,-16622.0779811168,1.93334131178563,3010,0.380347239295081,0.428996304786312
HAVANA,gene,ENSG00000221978,12,CCNL2,protein_coding,CCNL2; ENSG00000221978,129904.067087623,0.00121989598040936,0.201611821459348,66.232869365382,-11907.0716126707,6.828,0.200040507498229,0.202846140105624,0.174599683644603,0.00601432554931493,-11908.2865405481,2.42985575480998,2948,0.296731414561954,0.34172427151894
HAVANA,gene,ENSG00000242485,6,MRPL20,protein_coding,MRPL20; ENSG00000242485,178675.394576373,0.00311704474584383,0.390968354560253,26.3888323513879,-18270.3539601792,6.35799999999998,0.424394766317137,0.394105056384945,0.131553224899887,0.00790956668613531,-18273.6894549637,6.67098956895643,2514,0.0355969690256309,0.048055231502584
HAVANA,gene,ENSG00000160075,12,SSU72,protein_coding,SSU72; ENSG00000160075,176936.104469337,0.00326640234478513,0.370068667734098,19.4215544871666,-17750.67638576,6.48000000000002,0.406150223145943,0.373350953238802,0.140717510483429,0.00874925129346932,-17755.2080542853,9.06333705061115,2304,0.0107627032401372,0.0158591048178237
HAVANA,gene,ENSG00000272106,1,AL691432.2,lncRNA,AL691432.2; ENSG00000272106,120817.063241208,0.00206338534414637,0.195192448513664,14.0285648612968,-11633.7347079434,6.38199999999998,0.192842197144899,0.197264265663438,0.235552707117186,0.0104604528230771,-11640.8595758964,14.2497359059198,1989,0.000804839279752834,0.00137377041466107
HAVANA,gene,ENSG00000078369,18,GNB1,protein_coding,GNB1; ENSG00000078369,204204.636622134,0.00746918105083158,0.664807966942544,0.024919725321742,-23381.8032441222,8.94799999999998,1.04080834645582,0.672290197339445,0.0830358674771018,0.0111102706274127,-23392.2410066635,20.8755250827089,1760,2.93047030446303e-05,5.65281061571135e-05
HAVANA,gene,ENSG00000187730,9,GABRD,protein_coding,GABRD; ENSG00000187730,198385.040782414,0.0235700507688668,0.485890899234269,32.190781798064,-20649.1090234849,7.77799999999999,0.612554287426845,0.509516245079152,0.250631512535385,0.0462646857795905,-20735.2844803723,172.350913774841,594,0,0
