source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000188976,11,NOC2L,protein_coding,NOC2L; ENSG00000188976,105020.564237818,0.00460870805186575,0.19359337873959,7.15197245179575e-05,-5541.29719576044,9.59100000000001,0.189527289130365,0.198192576861779,0.358193621613111,0.0232525707800187,-5561.0052922499,39.4161929789079,4149,2.75983069730756e-09,3.36980050917332e-09
HAVANA,gene,ENSG00000188290,10,HES4,protein_coding,HES4; ENSG00000188290,166607.420003791,0.0604995249478126,0.378718094385282,12.1459736961441,-8879.69379076746,10.891,0.491285064541919,0.439377829013672,0.500659453328851,0.137743847889515,-9192.11104252475,624.834503514587,663,0,0
HAVANA,gene,ENSG00000187608,10,ISG15,protein_coding,ISG15; ENSG00000187608,94050.4499374361,0.00204064870652486,0.183890049086634,0.00154268361261454,-5265.21662090404,10.868,0.151358531302317,0.185934296502907,0.298453873098443,0.0109753189265982,-5269.80459056374,9.17593931939882,5003,0.0101734930715325,0.0103016022187455
HAVANA,gene,ENSG00000078808,17,SDF4,protein_coding,SDF4; ENSG00000078808,146963.520052897,0.0182149430915194,0.335256507601707,35.8184338023801,-8164.2399197473,10.195,0.343591905911106,0.3535813078162,0.39279955298422,0.051531582128617,-8201.25096737552,74.022095256445,3155,1.11022302462516e-16,1.76978912610165e-16
HAVANA,gene,ENSG00000160087,20,UBE2J2,protein_coding,UBE2J2; ENSG00000160087,102409.473554473,0.00433310535039851,0.185516069766581,25.4905123178603,-5355.28173426938,10.87,0.173298499507076,0.189857588630961,0.379843607245286,0.0228239356200973,-5365.04233395414,19.5211993695084,4781,5.76800219318496e-05,6.11183834149237e-05
HAVANA,gene,ENSG00000131584,19,ACAP3,protein_coding,ACAP3; ENSG00000131584,166288.027128469,0.0343690074968305,0.380733920519482,6.26347505010353,-8776.79402733683,12.897,0.451449078674171,0.414521569091939,0.410652739481111,0.0827963504402935,-8926.50261397687,299.417173280097,1228,0,0
HAVANA,gene,ENSG00000127054,20,INTS11,protein_coding,INTS11; ENSG00000127054,119469.310338885,0.00717210140441572,0.2405534027592,25.8204049204011,-6563.38758255665,7.53800000000001,0.230006014603895,0.247730154032334,0.368200198065282,0.0289518086909564,-6578.56848236773,30.361799622151,4475,2.55281287664388e-07,2.88995531465428e-07
HAVANA,gene,ENSG00000107404,20,DVL1,protein_coding,DVL1; ENSG00000107404,122901.452702347,0.00479721929292737,0.266598196096079,0.0061206198273515,-6982.89776837626,10.205,0.254298838817838,0.27139965004131,0.272364442137285,0.0176761250224189,-6994.77064572387,23.7457546952264,4675,6.97709897223842e-06,7.56063815900745e-06
HAVANA,gene,ENSG00000175756,13,AURKAIP1,protein_coding,AURKAIP1; ENSG00000175756,171074.512761353,0.0490315277448343,0.502571471469306,16.0979251501164,-10088.5961599916,14.898,0.595407036614447,0.551132045474497,0.371897920346932,0.0888891608905113,-10225.7008084243,274.209296865465,1333,0,0
HAVANA,gene,ENSG00000221978,12,CCNL2,protein_coding,CCNL2; ENSG00000221978,129904.067087623,0.00272495896756704,0.232982405119258,8.67327289970669,-6347.92733523581,6.16299999999998,0.219973997880597,0.235729770740183,0.237305954460945,0.0115607714596616,-6352.09679152876,8.3389125858921,5012,0.0154606639111305,0.0156272393004364
HAVANA,gene,ENSG00000242485,6,MRPL20,protein_coding,MRPL20; ENSG00000242485,178675.394576373,0.0390362879284866,0.520004027500209,4.73899617505306,-10168.527885286,13.565,0.600141571536153,0.558548984477566,0.329215705301378,0.0698273216638266,-10286.671775117,236.287779661976,1495,0,0
HAVANA,gene,ENSG00000205090,9,TMEM240,protein_coding,TMEM240; ENSG00000205090,111278.011238359,0.00652131715841821,0.195517337443972,0.000655768858133897,-5612.21712170748,10.204,0.200843649325508,0.201937422920286,0.402077302137991,0.032277571691675,-5646.38125309993,68.3282627849021,3283,1.4432899320127e-15,2.22510858051624e-15
HAVANA,gene,ENSG00000160075,12,SSU72,protein_coding,SSU72; ENSG00000160075,176936.104469337,0.0600045650067044,0.547723517204293,4.12900581661786,-10453.4089556,10.89,0.684989271080502,0.606918300296491,0.357608947649064,0.0987358767236814,-10665.4713279112,424.124744622557,936,0,0
HAVANA,gene,ENSG00000272106,1,AL691432.2,lncRNA,AL691432.2; ENSG00000272106,120817.063241208,0.011471693070482,0.240609799630828,5.44199295855162,-6600.40187612174,9.512,0.258400647750061,0.252100958897773,0.414495825855553,0.0455078750429121,-6658.33842317727,115.873094111048,2447,0,0
HAVANA,gene,ENSG00000078369,18,GNB1,protein_coding,GNB1; ENSG00000078369,204204.636622134,0.193370488879517,0.820130766244781,11.8732288319756,-12487.8745636884,8.83800000000002,1.35172516959616,1.00839709427451,0.325316953813648,0.190794523343537,-12981.1965132384,986.64389909996,380,0,0
HAVANA,gene,ENSG00000187730,9,GABRD,protein_coding,GABRD; ENSG00000187730,198385.040782414,0.119555841338943,0.466934792318781,11.6024852465086,-9935.61335031794,11.538,0.715692491050849,0.585986864229418,0.483124363763066,0.203849532247971,-10505.3947648282,1139.56282902045,313,0,0
HAVANA,gene,ENSG00000067606,17,PRKCZ,protein_coding,PRKCZ; ENSG00000067606,183420.302957779,0.0707577752477383,0.53782566925354,25.2464766116687,-10495.3943866185,11.543,0.688332978585646,0.607184400828202,0.386445724941844,0.116266349154014,-10667.4706390784,344.152504919726,1098,0,0
HAVANA,gene,ENSG00000157933,10,SKI,protein_coding,SKI; ENSG00000157933,112010.887953623,0.00395842024092175,0.213304567942281,1.92526472813231e-05,-5967.50309416949,12.24,0.209595490774448,0.217356408021342,0.300178106865772,0.0182194872399707,-5981.98226760681,28.9583468746332,4519,5.14961633446553e-07,5.77294896003594e-07
HAVANA,gene,ENSG00000157916,20,RER1,protein_coding,RER1; ENSG00000157916,136957.711914117,0.0092846896859817,0.274725187595495,15.8666648190241,-7177.68507057654,12.222,0.285435274217722,0.283996686894182,0.337579491169758,0.0326914323362769,-7201.70373697755,48.0373328020178,3884,3.70532493576547e-11,4.83294956863746e-11
