source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000188976,11,NOC2L,protein_coding,NOC2L; ENSG00000188976,105020.564237818,0.00378999543938634,0.216170768697601,46.3322102420956,-12801.210695976,13.085,0.210323273075193,0.219976930488381,0.292706260919752,0.0172303249366146,-12810.3929596364,18.364527320773,4944,0.000102847457731481,0.000110461165160632
HAVANA,gene,ENSG00000188290,10,HES4,protein_coding,HES4; ENSG00000188290,166607.420003791,0.0474339869336171,0.502091907030322,12.2277660603212,-21349.2571983046,10.414,0.625891289088752,0.549605669317718,0.347973288587277,0.0863180196868572,-21672.7861292012,647.057861793037,862,0,0
HAVANA,gene,ENSG00000078808,17,SDF4,protein_coding,SDF4; ENSG00000078808,146963.520052897,0.0133317958762999,0.397564367700851,24.5687775624108,-18812.6706443009,11.219,0.426810085852563,0.410898744365574,0.270526400591302,0.0324456567329246,-18857.7534047402,90.1655208786469,3023,0,0
HAVANA,gene,ENSG00000160087,20,UBE2J2,protein_coding,UBE2J2; ENSG00000160087,102409.473554473,0.00287444910946745,0.211576078093242,23.3747030974234,-12555.8346847363,10.413,0.206411647694767,0.214456939130285,0.259742556903998,0.0134037866307057,-12564.4263558087,17.1833421447227,4982,0.000185645601071593,0.00019786795296872
HAVANA,gene,ENSG00000131584,19,ACAP3,protein_coding,ACAP3; ENSG00000131584,166288.027128469,0.0358078712456313,0.475013062814101,0.000141503927716533,-20668.9720098079,10.574,0.5786603168942,0.510519620729336,0.327013401523001,0.0700986761858984,-20958.7839723429,579.623925069973,928,0,0
HAVANA,gene,ENSG00000127054,20,INTS11,protein_coding,INTS11; ENSG00000127054,119469.310338885,0.00763698977621686,0.272137759277883,13.6858697017183,-15096.5006009183,12.982,0.287523717470308,0.27980128145931,0.303939699457619,0.0272969229783496,-15138.6235230779,84.2458443191463,3126,0,0
HAVANA,gene,ENSG00000107404,20,DVL1,protein_coding,DVL1; ENSG00000107404,122901.452702347,0.00450253218525166,0.294837052149795,0.145288850530961,-15773.194667487,8.999,0.299100177000787,0.29933927835342,0.224342596978705,0.015041552874651,-15791.9028983964,37.4164618186587,4286,7.50098938517851e-09,9.2909484677734e-09
HAVANA,gene,ENSG00000175756,13,AURKAIP1,protein_coding,AURKAIP1; ENSG00000175756,171074.512761353,0.0188309752909235,0.560008018055927,7.88935840513227,-22109.3675661332,10.538,0.652254819603603,0.578812892113982,0.210387101265878,0.0325323198805987,-22173.9215556745,129.107979082532,2479,0,0
HAVANA,gene,ENSG00000221978,12,CCNL2,protein_coding,CCNL2; ENSG00000221978,129904.067087623,0.00706476444162254,0.295702867039232,0.000225117940814869,-15858.9841680014,11.075,0.30205403943149,0.302739810367696,0.278268594796526,0.0233339489002452,-15901.2320536057,84.4957712084506,3123,0,0
HAVANA,gene,ENSG00000242485,6,MRPL20,protein_coding,MRPL20; ENSG00000242485,178675.394576373,0.0308962329846738,0.562440681194327,49.7428850582525,-22346.7594241554,12.783,0.677480308722433,0.593340552544145,0.259451442089326,0.052071988521774,-22413.8443444874,134.169840663977,2430,0,0
