source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000188290,10,HES4,protein_coding,HES4; ENSG00000188290,166607.420003791,0.00896494709382964,0.202188330642171,7.28982210290407e-05,-11301.8152361085,7.20399999999998,0.219389601705671,0.21116578576261,0.431576536883178,0.0424570586350939,-11418.6769260722,233.723379927404,856,0,0
HAVANA,gene,ENSG00000131584,19,ACAP3,protein_coding,ACAP3; ENSG00000131584,166288.027128469,0.0113099398925243,0.265180400990876,124.173423410133,-13806.9532613169,11.341,0.259523990538045,0.276506113208446,0.409781773744841,0.0409053707134524,-13818.5616802356,23.2168378374008,2075,9.08924311693315e-06,1.06004666713148e-05
HAVANA,gene,ENSG00000175756,13,AURKAIP1,protein_coding,AURKAIP1; ENSG00000175756,171074.512761353,0.00493022731185486,0.218427324276092,7.0136003607209,-11888.7589313585,8.15699999999998,0.213962093238452,0.223342785045856,0.328168304736553,0.0220732510577937,-11917.7604740324,58.0030853478784,1661,2.54019028034236e-13,3.7009394812935e-13
HAVANA,gene,ENSG00000242485,6,MRPL20,protein_coding,MRPL20; ENSG00000242485,178675.394576373,0.00353844614917798,0.265497170386221,0.00623246322574653,-13561.4703516556,7.107,0.255487430035841,0.269030631577883,0.232828830952629,0.0131523334893185,-13574.5784700091,26.2162367070159,2032,2.02869393550742e-06,2.41606265941336e-06
HAVANA,gene,ENSG00000160075,12,SSU72,protein_coding,SSU72; ENSG00000160075,176936.104469337,0.00775445695211221,0.268120960717681,0.859400293750406,-13743.777755476,7.642,0.275852262161568,0.2758660811982,0.319226653306552,0.0281085463054698,-13797.93222943,108.308947908048,1302,0,0
HAVANA,gene,ENSG00000078369,18,GNB1,protein_coding,GNB1; ENSG00000078369,204204.636622134,0.0485419221076608,0.541638492545287,0.661176910675707,-20221.0867788192,8.14400000000001,0.690042077764468,0.589019169540133,0.319288230730796,0.0822492934405585,-20550.4837434654,658.793929292355,367,0,0
HAVANA,gene,ENSG00000187730,9,GABRD,protein_coding,GABRD; ENSG00000187730,198385.040782414,0.0297329436396481,0.320704055792592,2.50093183805506,-15577.9491795601,10.318,0.37861145754308,0.349604878733124,0.455433739956452,0.0848453322218256,-15906.7097747766,657.521190433097,370,0,0
HAVANA,gene,ENSG00000067606,17,PRKCZ,protein_coding,PRKCZ; ENSG00000067606,183420.302957779,0.0115877723351197,0.318245552739741,26.87433903294,-15343.3273405144,7.596,0.337542256042302,0.329860551936081,0.318912710155389,0.0351322060391856,-15389.2044354577,91.7541898865711,1391,0,0
HAVANA,gene,ENSG00000158109,15,TPRG1L,protein_coding,TPRG1L; ENSG00000158109,178413.022093302,0.0160697371962349,0.253531229579249,12.8247982253545,-13437.7185667113,8.15000000000001,0.28177573977553,0.269589857356924,0.44988424930058,0.0596056363908268,-13593.0635806818,310.690027940978,692,0,0
HAVANA,gene,ENSG00000069424,15,KCNAB2,protein_coding,KCNAB2; ENSG00000069424,171813.814815037,0.0152377387588184,0.238176631308301,11.0385254042703,-12878.1193211551,8.13499999999999,0.267812453024669,0.253374681732342,0.460924182804001,0.060129734374505,-13040.8510793898,325.463516469394,666,0,0
HAVANA,gene,ENSG00000116251,11,RPL22,protein_coding,RPL22; ENSG00000116251,220931.015873268,0.0166022885829972,0.757140209448638,2.27232227787322,-22946.9975346533,5.994,0.853401787165574,0.773728892257606,0.150983827692222,0.0214571238173328,-22978.6183208133,63.2415723199738,1599,1.85407245112401e-14,2.80603835629775e-14
