source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000188290,10,HES4,protein_coding,HES4; ENSG00000188290,166607.420003791,0.0425586370179651,0.483172582729062,28.3044931350279,-21478.3887097693,4.241,0.596917435462019,0.525081258955102,0.345604660985485,0.0809513215487633,-21693.8470901188,430.91676069911,594,0,0
HAVANA,gene,ENSG00000078808,17,SDF4,protein_coding,SDF4; ENSG00000078808,146963.520052897,0.00738099749641306,0.368967391863896,26.0864587469986,-18382.4811539733,5.271,0.400279597348824,0.376365877965351,0.214631803453081,0.0196121405194766,-18400.7298302507,36.4973525548485,2573,1.18768314072426e-08,1.98716514606216e-08
HAVANA,gene,ENSG00000131584,19,ACAP3,protein_coding,ACAP3; ENSG00000131584,166288.027128469,0.023222784266972,0.418037164803061,10.2287474548369,-19823.2578721154,3.85000000000001,0.499925282507654,0.440919886883511,0.304826025239684,0.0526283527791604,-19966.2519863871,285.988228543392,786,0,0
HAVANA,gene,ENSG00000127054,20,INTS11,protein_coding,INTS11; ENSG00000127054,119469.310338885,0.00359990494829586,0.278962535802224,10.0346081208851,-15555.0255245649,2.898,0.297367851571369,0.282572591500077,0.201767634195108,0.0127402104070664,-15566.1393201328,22.2275911357792,3105,1.49052722117071e-05,2.06657638877292e-05
HAVANA,gene,ENSG00000107404,20,DVL1,protein_coding,DVL1; ENSG00000107404,122901.452702347,0.00347553202150182,0.261966093515761,0.0234546865548016,-14932.9801597795,5.529,0.272320048294002,0.265430547467171,0.216486605950834,0.0130933948828381,-14947.2320238634,28.5037281679033,2848,6.4638917018911e-07,9.77073517438244e-07
HAVANA,gene,ENSG00000175756,13,AURKAIP1,protein_coding,AURKAIP1; ENSG00000175756,171074.512761353,0.00695561974487283,0.583045459776975,13.8193153482309,-22838.2627201213,3.438,0.713817278554306,0.590052306976253,0.116837124412052,0.0117891644376479,-22847.5379563721,18.5504725015635,3284,9.37165037040444e-05,0.000122853090269766
HAVANA,gene,ENSG00000221978,12,CCNL2,protein_coding,CCNL2; ENSG00000221978,129904.067087623,0.00534055066030785,0.255756910937071,4.23628088463679,-14753.4825809409,2.84099999999999,0.267969198631184,0.261105479528142,0.272714445022921,0.0204542419816519,-14784.759869139,62.5545763962182,2024,2.60902410786912e-14,5.5493324033481e-14
HAVANA,gene,ENSG00000242485,6,MRPL20,protein_coding,MRPL20; ENSG00000242485,178675.394576373,0.0137526524261544,0.556405050580423,75.3366179726276,-22497.4016804152,5.48499999999999,0.670295808589303,0.570163176136775,0.174955149548282,0.0241207868518366,-22508.4408953511,22.0784298717917,3116,1.60594204620113e-05,2.21873572172524e-05
HAVANA,gene,ENSG00000205090,9,TMEM240,protein_coding,TMEM240; ENSG00000205090,111278.011238359,0.00309295976997223,0.198269914556995,3.87470790501172,-12197.2442682742,3.38499999999999,0.205170926404311,0.201362445051911,0.271063671322847,0.0153601292209902,-12215.2900710263,36.0916055040907,2586,1.45481390267932e-08,2.4218769725578e-08
HAVANA,gene,ENSG00000160075,12,SSU72,protein_coding,SSU72; ENSG00000160075,176936.104469337,0.00994607284258107,0.528871107027029,4.4992868916381,-21923.895154221,2.88,0.63827440386088,0.53883506943565,0.156249411082236,0.0184590863360889,-21949.5549555799,51.3196027177837,2233,7.1794792333435e-12,1.38413157633425e-11
