source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000188290,10,HES4,protein_coding,HES4; ENSG00000188290,166607.420003791,0.011594510255399,0.357672623500232,13.3416221374105,-15771.0486973166,17.333,0.392184569397226,0.369256702037799,0.274559011316256,0.0313987062359899,-15817.1214210919,92.1454475507271,986,0,0
HAVANA,gene,ENSG00000078808,17,SDF4,protein_coding,SDF4; ENSG00000078808,146963.520052897,0.0018990773864707,0.266347997277054,28.538067812556,-13070.8158280461,14.744,0.269281455070026,0.268251972937051,0.161832180519135,0.00707958283926416,-13072.3747559842,3.11785587608756,2787,0.210361470887955,0.22960875293906
HAVANA,gene,ENSG00000131584,19,ACAP3,protein_coding,ACAP3; ENSG00000131584,166288.027128469,0.00947522990088353,0.36301860666818,24.9387330413692,-15868.3329701307,19.895,0.39696457633207,0.372533054783871,0.245212793250811,0.0254372796826847,-15892.9940695668,49.3221988721671,1363,1.94904092865045e-11,4.34995048052433e-11
HAVANA,gene,ENSG00000175756,13,AURKAIP1,protein_coding,AURKAIP1; ENSG00000175756,171074.512761353,0.0033861017337626,0.436337023689047,28.0225391945225,-17315.4478440142,14.631,0.475736891779167,0.439744636856071,0.12231597184136,0.00770053139803993,-17317.6378953859,4.38010274330009,2704,0.111910999416959,0.125899874344079
HAVANA,gene,ENSG00000221978,12,CCNL2,protein_coding,CCNL2; ENSG00000221978,129904.067087623,0.00153280109743417,0.191778190586586,28.2754733210893,-10256.5010921759,13.344,0.188046556844803,0.19331665470777,0.208198461288988,0.00792919783857735,-10258.6424573176,4.28273028329568,2714,0.117494337077102,0.131694094837341
HAVANA,gene,ENSG00000242485,6,MRPL20,protein_coding,MRPL20; ENSG00000242485,178675.394576373,0.00809725129336179,0.406713198799668,46.3154518699206,-16807.4814418409,21.261,0.447935614423202,0.414822705443063,0.20088763923742,0.0195203647631004,-16816.5300873863,18.0972910907949,2021,0.000117550145477652,0.000176935943860968
HAVANA,gene,ENSG00000160075,12,SSU72,protein_coding,SSU72; ENSG00000160075,176936.104469337,0.00345986348976075,0.414290163920171,0.06543107503761,-16871.9573155012,18.557,0.455421387936079,0.417782030697737,0.129156438090642,0.00828213827109015,-16877.586073603,11.2575162036374,2314,0.00359303474100026,0.00472342769322506
HAVANA,gene,ENSG00000078369,18,GNB1,protein_coding,GNB1; ENSG00000078369,204204.636622134,0.0186932723767545,0.659700103441844,13.2753344266466,-21004.8519385793,17.261,0.974966854168274,0.67831995905262,0.140233836553118,0.0275552106536975,-21040.3244042555,70.9449313523219,1135,4.44089209850063e-16,1.18605739803678e-15
HAVANA,gene,ENSG00000187730,9,GABRD,protein_coding,GABRD; ENSG00000187730,198385.040782414,0.0398311514412368,0.484403677683896,9.57692126591869,-18588.0108335217,19.892,0.631586232366572,0.523905072990537,0.315993956116481,0.0759795977457447,-18821.7119837108,467.402300378279,352,0,0
HAVANA,gene,ENSG00000067606,17,PRKCZ,protein_coding,PRKCZ; ENSG00000067606,183420.302957779,0.00882587942554129,0.434890470075949,5.73458674080795,-17370.915073712,14.694,0.50580010006675,0.443697329688145,0.185737708871829,0.0198908141100887,-17394.4961533446,47.1621592650481,1397,5.73940894810221e-11,1.24976965068911e-10
