Sample,total_drops,non_empty,knee_lower
10c_NAc_SVB,1516737,6486,254
11c_NAc_SVB,1126739,3159,252
12c_NAc_SVB,1674120,5126,214
13c_NAc_SVB,1301086,4828,215
14c_NAc_SVB,1432070,6891,225
15c_Nac_SVB,1322506,4516,234
16c_Nac_SVB,1680971,7440,221
17c_Nac_SVB,1313466,4659,243
18c_Nac_SVB,1623409,9655,294
19c_Nac_SVB,1375605,7521,287
1c_NAc_SVB,1284650,6158,260
20c_Nac_SVB,1631708,7150,256
2c_NAc_SVB,1903528,8980,256
3c_NAc_SVB,1368854,6096,246
4c_NAc_SVB,1568789,7030,266
5c_NAc_SVB,1219215,5373,236
6c_NAc_SVB,984751,3998,246
7c_NAc_SVB,1371545,6040,271
8c_NAc_SVB,1693619,7307,265
9c_NAc_SVB,876588,3658,334
