,Tissue,XML file name,Brain,Slide #,Array #,spaceranger_dir,raw_image_path,initial_transform_x,initial_transform_y,initial_transform_theta
V11D01-385_A1,NAc,,Br3942,V11D01-385,A1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11D01-385_A1/outs/spatial,,,,
V11D01-385_B1,NAc,,Br3942,V11D01-385,B1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11D01-385_B1/outs/spatial,,,,
V11D01-385_C1,NAc,,Br3942,V11D01-385,C1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11D01-385_C1/outs/spatial,,,,
V11D01-385_D1,NAc,,Br3942,V11D01-385,D1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11D01-385_D1/outs/spatial,,,,
V11D01-386_A1,NAc,,Br2743,V11D01-386,A1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11D01-386_A1/outs/spatial,,,,
V11D01-386_B1,NAc,,Br2743,V11D01-386,B1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11D01-386_B1/outs/spatial,,,,
V11D01-386_C1,NAc,,Br3942,V11D01-386,C1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11D01-386_C1/outs/spatial,,,,
V11D01-386_D1,NAc,,Br8325,V11D01-386,D1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11D01-386_D1/outs/spatial,,,,
V11U08-082_A1,NAc,,Br8325,V11U08-082,A1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U08-082_A1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round1/06-02-2022_V11U08-082_Br8325_Round1_A1.tif,,,
V11U08-082_B1,NAc,,Br8325,V11U08-082,B1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U08-082_B1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round1/06-02-2022_V11U08-082_Br8325_Round1_B1.tif,,,
