sample_id,x,y,theta,Brain,Slide #,Array #
V11D01-384_A1,7.575416255626798,-21.989101376231183,0.0016501804275507,Br6432,V11D01-384,A1
V11D01-384_B1,1694.0890662590098,708.9227485257057,0.0018910442352368,Br6432,V11D01-384,B1
V11D01-384_C1,3243.8826772980087,602.4296929417011,0.0258916760479173,Br6432,V11D01-384,C1
V11D01-384_D1,2018.0000000000002,2703.0,-3.141592653589793,Br6432,V11D01-384,D1
V12D07-074_A1,2166.0,1447.9999999999998,1.5707963267948966,Br2720,V12D07-074,A1
V12D07-074_B1,973.5044157826092,67.04220584156366,-0.0473227764385023,Br2720,V12D07-074,B1
V12D07-074_C1,-23.408307897899782,54.35185553414935,-0.041820444509415,Br2720,V12D07-074,C1
V12D07-074_D1,-98.39630180467016,538.8695177425703,-0.0687859276973501,Br2720,V12D07-074,D1
V12D07-078_A1,1181.7138908289312,0.2595239378852501,-0.0002861463041019,Br8492,V12D07-078,A1
V12D07-078_B1,-2.273633306040202,92.69475210670731,-0.0218390147495024,Br8492,V12D07-078,B1
V12D07-078_C1,1244.3202729105897,931.5960137258915,-0.0031269031818602,Br8492,V12D07-078,C1
V12D07-078_D1,88.63926745848296,702.6531005909859,0.0369841328708367,Br8492,V12D07-078,D1
V12D07-333_A1,0.0,0.0,-0.0,Br6522,V12D07-333,A1
V12D07-333_B1,148.92088015934155,994.9626723403175,0.0111229652459735,Br6522,V12D07-333,B1
V12D07-333_C1,1660.2682109358673,123.59746099964784,-0.0091869968360373,Br6522,V12D07-333,C1
V12D07-333_D1,1778.1941609853557,935.1451784431418,0.0455305253183889,Br6522,V12D07-333,D1
V13F06-313_A1,49.0,0.0,-0.0,Br6423,V13F06-313,A1
V13F06-313_B1,1531.7373625581135,287.3560638021515,-0.0400952942235285,Br6423,V13F06-313,B1
V13F06-313_C1,2628.477062202888,234.71405697131183,0.0193606097903702,Br8325,V13F06-313,C1
V13F06-313_D1,2003.5947269206256,3066.870898432943,-3.142569806539869,Br6423,V13F06-313,D1
V13M06-376_A1,1309.0,810.0,-0.0,Br8325,V13M06-376,A1
V13M06-376_B1,2696.8142992744097,806.5592035868273,0.0140416844722743,Br8325,V13M06-376,B1
V13M06-376_C1,1208.0535590465058,37.853829609172244,-0.0330682840937037,Br8325,V13M06-376,C1
V13M06-376_D1,1995.2967949644806,2708.845099334375,-3.19818240864331,Br8325,V13M06-376,D1
V13M06-377_A1,48.87208839099387,-10.331977604337009,0.0238520531830441,Br6471,V13M06-377,A1
V13M06-377_B1,0.0,1070.0,-0.0,Br6471,V13M06-377,B1
V13M06-377_C1,1233.9161275930112,1082.2689175788182,-0.0011296049959627,Br6471,V13M06-377,C1
V13M06-377_D1,2479.002420451334,1084.17500910187,-0.0132463452837781,Br6471,V13M06-377,D1
V13M06-378_A1,3032.9999999999995,2000.0000000000002,-3.141592653589793,Br2743,V13M06-378,A1
V13M06-378_B1,85.63188726392558,263.8115393827548,0.0544283320961847,Br2743,V13M06-378,B1
V13M06-378_C1,35.00063780468274,586.2484563745422,0.029950838936977,Br2743,V13M06-378,C1
V13M06-378_D1,1327.2679470116802,1147.6067478051823,-0.037400091571786,Br2743,V13M06-378,D1
V13M06-379_A1,2466.0,1003.0,-0.0,Br3942,V13M06-379,A1
V13M06-379_B1,1204.3252278765478,1085.6942186434421,0.0085657329461026,Br3942,V13M06-379,B1
V13M06-379_C1,12.934023113620668,1087.7547731387876,-0.1048191261049234,Br3942,V13M06-379,C1
V13M06-379_D1,2596.1282365078187,-15.075839437324717,0.0062062668758799,Br3942,V13M06-379,D1
V13M13-362_B1,0.0,0.0,-0.0,Br8667,V13M13-362,B1
V13M13-362_C1,1487.0,2.0,-0.0,Br8667,V13M13-362,C1
