p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,-0.954393445308038,0.664,0.393,0,1,VIP
0,-2.18044947996958,0.666,0.433,0,1,ARHGAP36
0,-0.69173234382951,0.659,0.446,0,1,RPRM
0,-1.15855216781192,0.634,0.443,0,1,GABRQ
0,-0.716659600438842,0.604,0.423,0,1,NTS
0,-0.250319034907613,0.604,0.43,0,1,TRHDE
0,1.52551792341543,0.449,0.618,0,1,MME
0,0.520434017212276,0.477,0.644,0,1,TRAC
0,0.94522327058761,0.455,0.622,0,1,EYA1
0,-1.06645212855919,0.613,0.448,0,1,PDE1A
0,0.295864211228407,0.444,0.596,0,1,SCIN
0,-0.460424381131295,0.597,0.448,0,1,RXFP1
0,-1.64213665186517,0.655,0.507,0,1,CARTPT
0,0.974262166237428,0.436,0.581,0,1,EGR2
0,-0.933306999907208,0.607,0.465,0,1,TMEM255A
0,-0.541760564864944,0.636,0.497,0,1,NELL1
0,-0.326850683078871,0.626,0.487,0,1,IGFBP4
0,0.530615988426042,0.452,0.591,0,1,SMOC2
0,-0.44579685404807,0.611,0.473,0,1,MYO15B
0,-0.698184730085367,0.644,0.515,0,1,TAC3
0,-0.499499662953256,0.615,0.49,0,1,PLCXD3
0,-0.345300536437593,0.626,0.502,0,1,C1QL1
0,-1.2541136926433,0.555,0.432,0,1,NTNG2
0,-0.394684233009579,0.623,0.503,0,1,LUZP2
0,-0.11602342620669,0.592,0.476,0,1,SEMA5B
0,-0.209574217996488,0.608,0.492,0,1,MRAP2
0,-1.2120824380928,0.63,0.517,0,1,PYDC1
0,-0.207402704910353,0.575,0.463,0,1,LHX6
0,0.554273091981786,0.459,0.571,0,1,DUSP6
0,0.23876985923183,0.497,0.606,0,1,FOSB
0,-0.299890471704185,0.519,0.626,0,1,SSTR2
0,-0.439063015654174,0.578,0.471,0,1,INAFM1
0,-1.29277351906552,0.55,0.446,0,1,NEK5
0,-2.19711944500241,0.589,0.487,0,1,APLNR
0,-1.07237308855414,0.545,0.444,0,1,DRC1
0,-0.15596188338521,0.612,0.711,0,1,KCTD4
0,0.201405794258789,0.477,0.576,0,1,GPR101
0,-0.375099288928157,0.76,0.857,0,1,PDYN
0,-0.537895807352411,0.562,0.466,0,1,CFAP70
0,-1.01029562970007,0.543,0.449,0,1,CFAP300
0,0.114080889545436,0.503,0.597,0,1,ATF3
0,0.127603351062023,0.556,0.65,0,1,CNTNAP3B
0,-0.553661606283297,0.597,0.503,0,1,CRB2
0,0.678505442329309,0.503,0.595,0,1,EPB41
0,0.401643333268964,0.508,0.6,0,1,DUSP2
0,0.274163861832261,0.563,0.653,0,1,PRKCH
0,-1.25112099636419,0.54,0.451,0,1,VWA3A
0,0.935235893212707,0.489,0.578,0,1,CCL4L2
0,-0.428708451380438,0.637,0.549,0,1,DOCK10
0,0.201633200957591,0.48,0.568,0,1,DCN
0,-0.582036130727473,0.551,0.465,0,1,DNALI1
0,0.287206495114491,0.48,0.565,0,1,CKS2
0,0.396649784583089,0.555,0.639,0,1,CCDC88C
0,0.178202275664923,0.505,0.587,0,1,UBQLN4
0,-1.81873627935816,0.534,0.453,0,1,TEKT1
0,0.249361038642307,0.46,0.541,0,1,DGKK
0,0.40192699460291,0.524,0.605,0,1,DACH1
0,-2.07665496764965,0.538,0.459,0,1,FAM183A
0,-0.323074678267848,0.685,0.763,0,1,CARHSP1
0,0.330661851002761,0.52,0.597,0,1,EGR4
0,-0.507315135818262,0.711,0.787,0,1,DIRAS3
0,0.162562468664493,0.515,0.588,0,1,OPRK1
0,-0.320587814385996,0.64,0.713,0,1,KCTD12
0,0.162599171291965,0.576,0.646,0,1,PRMT8
0,0.542669861097224,0.466,0.536,0,1,KL
0,-0.131199125182529,0.534,0.604,0,1,KLF5
0,-0.630080062525121,0.44,0.506,0,1,TAGLN
0,-0.274793075538892,0.807,0.873,0,1,VGF
0,-0.802610955742223,0.855,0.92,0,1,VSNL1
0,-0.423412606533111,0.701,0.763,0,1,GDA
0,-0.396530350469134,0.852,0.914,0,1,NDN
0,-0.713734681990711,0.61,0.67,0,1,CREG2
0,-0.518053054021876,0.667,0.727,0,1,PGM2L1
0,-0.281468332142958,0.748,0.795,0,1,CADM1
0,0.505354490453372,0.803,0.85,0,1,SYNDIG1L
0,-0.384611644337231,0.57,0.615,0,1,EPB41L4B
0,0.329106152552323,0.841,0.883,0,1,COCH
0,-0.295448686536024,0.625,0.665,0,1,NUDT11
0,-0.49684176286308,0.933,0.972,0,1,PEG10
0,-0.25187900779027,0.658,0.696,0,1,PGAP1
0,0.819000653996805,0.736,0.772,0,1,PDE10A
0,0.671187241033407,0.758,0.793,0,1,ADORA2A
0,-0.446959650041175,0.85,0.884,0,1,LY6H
0,-0.640178666855805,0.689,0.719,0,1,CCK
0,0.462236779381802,0.825,0.855,0,1,RGS14
0,-0.26708278883602,0.703,0.732,0,1,TMEM35A
0,0.378179485728544,0.93,0.902,0,1,APOC1
0,0.549211687157627,0.794,0.821,0,1,KCNAB1
0,0.242903877302446,0.875,0.901,0,1,PHACTR1
0,-1.15916172580955,0.713,0.739,0,1,BAIAP3
0,0.335712633556485,0.861,0.885,0,1,ST8SIA3
0,0.49721763312569,0.894,0.871,0,1,NGEF
0,-0.421622068998369,0.734,0.756,0,1,ATP2B4
0,-0.930438017470801,0.952,0.974,0,1,GNAS
0,0.459049426090412,0.986,0.969,0,1,NRGN
0,0.652495604700085,0.842,0.825,0,1,PPP1R1A
0,0.344234009467403,0.836,0.853,0,1,RBFOX1
0,0.224540819166244,0.926,0.943,0,1,PTPN5
0,0.597283829004647,0.905,0.889,0,1,PDE1B
0,0.284927997799644,0.922,0.937,0,1,GNG7
0,0.965893770311639,0.794,0.779,0,1,RASD2
0,0.11150848718562,1,0.986,0,1,MTRNR2L12
0,0.142597801709367,0.991,0.977,0,1,PLP1
0,0.367573840269541,0.871,0.882,0,1,CYP46A1
0,-0.863950294800968,0.954,0.965,0,1,GFAP
0,0.151141506989632,0.953,0.963,0,1,PHYHIP
0,0.564268987519591,0.899,0.909,0,1,ANO3
0,1.15776530217155,0.721,0.731,0,1,SCN4B
0,-0.239475042184258,0.961,0.971,0,1,NDRG4
0,0.552574614222377,0.962,0.954,0,1,HPCA
0,-0.254021956624246,0.958,0.965,0,1,ENO2
0,-0.336497348572626,0.918,0.912,0,1,CAMK2N1
0,0.432330819649919,0.887,0.893,0,1,TAC1
0,-0.16912396423909,0.994,0.988,0,1,PTGDS
0,0.106219359278299,0.99,0.984,0,1,SLC1A2
0,0.162765314346168,0.903,0.909,0,1,MXRA7
0,-0.157896941900529,0.933,0.939,0,1,ATP5F1A
0,0.673408589245543,0.848,0.843,0,1,GPR88
0,-0.302726471968986,0.987,0.992,0,1,GPM6A
0,0.175082494070257,0.94,0.945,0,1,CAMK2B
0,-0.148802878152256,0.989,0.994,0,1,TSPAN7
0,-0.113848192193323,0.988,0.992,0,1,THY1
0,-0.276280263433779,0.962,0.966,0,1,ATP5F1B
0,-0.277286223468728,0.973,0.977,0,1,PKM
0,0.451092024739936,0.906,0.91,0,1,PRKCB
0,-0.175267656068986,0.994,0.99,0,1,APOE
0,0.305646361643503,0.769,0.773,0,1,LINC00632
0,0.384083611151597,0.951,0.954,0,1,ATP2B1
0,0.21461780190427,0.955,0.958,0,1,FBXL16
0,0.248243118324229,0.997,0.994,0,1,PCP4
0,-0.333977618061051,0.988,0.99,0,1,RTN4
0,-0.342941304661164,0.996,0.997,0,1,CALM2
0,0.274918170558642,0.985,0.986,0,1,PPP3CA
0,0.733932758719329,0.838,0.839,0,1,LPL
0,-0.216068717818471,0.998,0.999,0,1,ARPP19
0,0.300536309641372,0.981,0.982,0,1,PPP1R1B
0,-0.360688712870388,0.987,0.988,0,1,SNAP25
0,-0.169467811973656,0.998,0.997,0,1,CST3
0,0.39746667038645,0.83,0.83,0,1,ATP2B2
0,-0.110751444017976,0.999,0.999,0,1,CKB
9.97512531615493e-305,0.266669486999162,0.819,0.854,1.97108476247221e-301,1,PPP3R1
1.09185875263485e-302,-0.198584909975053,0.956,0.968,2.15751289520646e-299,1,PREPL
2.33412021908015e-301,-0.217216111538232,0.617,0.695,4.61222155290238e-298,1,CCND2
2.06693436270971e-297,-1.25091256477307,0.552,0.58,4.0842623007144e-294,1,CD24
4.6951364475425e-293,-0.127483880940267,0.66,0.728,9.27758962034397e-290,1,PLPPR1
4.15869916931409e-292,-1.06482951574972,0.528,0.454,8.21758955856464e-289,1,SPAG17
3.13827771134778e-288,0.438791200556487,0.498,0.577,6.20123675762321e-285,1,ARC
1.49172437447759e-286,-1.38974387502296,0.538,0.461,2.94764736396771e-283,1,CFAP126
2.0952440871509e-283,-0.228917288048454,0.98,0.976,4.14020231621018e-280,1,C1ORF61
5.9589074453158e-283,-1.25183485160878,0.527,0.452,1.1774801111944e-279,1,ROPN1L
9.91728864048342e-283,-1.9816404874036,0.53,0.459,1.95965623535952e-279,1,LRRC46
9.99930613702418e-282,-0.237304363418384,0.626,0.683,1.97586289267598e-278,1,FGF12
1.79509223367281e-279,-0.272799117011024,0.601,0.647,3.54710225373747e-276,1,SLC7A14
2.02004834530993e-279,-0.620468406835394,0.567,0.464,3.99161553033241e-276,1,ZIC1
9.31837559986727e-279,-0.33542127009977,0.459,0.52,1.84131101853377e-275,1,MYL9
1.66909843579202e-277,-0.188878726421676,0.428,0.49,3.29813850912504e-274,1,COL1A2
2.62983876816923e-275,-0.136887228978026,0.628,0.669,5.19656140590239e-272,1,PTPRO
2.21055189295003e-273,-0.3283471805416,0.959,0.969,4.36805054046925e-270,1,LDHB
2.37774310798881e-271,-0.951203414028265,0.612,0.505,4.69842038138589e-268,1,PNMA5
1.99973970176373e-269,0.29415117720501,0.829,0.845,3.95148565068513e-266,1,ADCY5
3.18942386748474e-268,0.18575909632104,0.851,0.885,6.30230156214985e-265,1,CALB1
1.31240811736409e-267,-0.250786063815666,0.995,0.996,2.59331843991144e-264,1,CPE
1.81296851391124e-266,-1.42147290553124,0.53,0.459,3.58242578348861e-263,1,MAPK15
6.36093209326438e-266,0.230698150521176,0.861,0.886,1.25692018162904e-262,1,C20ORF27
1.30856541288197e-264,-0.254151091282531,0.55,0.46,2.58572525585478e-261,1,ARL4C
8.25611738363592e-264,-0.116340924874121,0.573,0.611,1.63140879500646e-260,1,TMEM272
1.08879691247413e-261,-1.15727380639101,0.533,0.458,2.15146269904889e-258,1,C10ORF105
