gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000000003,0.1,0,434,470
ENSG00000000419,0.2,0,4210,5193
ENSG00000001084,0.5,0,2856.4285714285716,3517
ENSG00000001461,0.4,0,3366.4285714285716,4187
ENSG00000001561,0.3,0,3805.5,4717
ENSG00000001629,0,0,4846.5,5645
ENSG00000001630,0.7,0,2615.8,3174
ENSG00000002330,0.6,0,2895.125,3570
ENSG00000002549,0.3,0,4153.75,5120
ENSG00000002586,0.8,0,1050.125,1116
ENSG00000002834,0.6,0,2743.8888888888887,3357
ENSG00000003056,0.6,0,2315.5,2748
ENSG00000003096,0.9,0,1417.6666666666667,1559
ENSG00000003147,0.3,0,2537.6666666666665,3062
ENSG00000003756,0.8,0,2254.1,2647
ENSG00000003987,0.2,0,4136.666666666667,5095
ENSG00000004059,0.6,0,1271.5,1397
ENSG00000004142,0.3,0,4049,5010
ENSG00000004478,0.4,0,3139.25,3883
ENSG00000004487,0.3,0,3401,4228
ENSG00000004534,0.2,0,2747.5,3365
ENSG00000004660,1,0,839.1,894
ENSG00000004766,0.3,0,3236.6666666666665,4013
ENSG00000004777,0.4,0,2292.25,2700
ENSG00000004779,0.9,0,1190.6,1289
ENSG00000004838,0.3,0.2,75,86
ENSG00000004897,0.3,0,3923.6666666666665,4870
ENSG00000005007,0.4,0,3579.75,4445
ENSG00000005022,1,0,1456.5,1598
ENSG00000005075,0.5,0,2776.714285714286,3399
ENSG00000005249,1,0,846.4,907
ENSG00000005302,0.1,0,4015,4973
ENSG00000005339,0.2,0,3767,4672
ENSG00000005379,0.6,0,1700.6666666666667,1916
ENSG00000005448,0.4,0,1555,1744
ENSG00000005483,0.2,0,3951.25,4898
ENSG00000005486,1,0.1,177.5,197
ENSG00000005513,1,0,1624.1,1825
ENSG00000005810,1,0,823,871
ENSG00000005812,0.3,0,3527.1428571428573,4379
ENSG00000005882,1,0,1029.7,1096
ENSG00000005893,1,0,654.3,688
ENSG00000006007,0.7,0,2433.8,2907
ENSG00000006015,0.6,0,1939.375,2235
ENSG00000006016,0.5,0,243,269
ENSG00000006116,1,0,1196.8,1301
ENSG00000006118,0.7,0,2409.75,2876
