source,type,gene_id,gene_version,gene_name,gene_type,gene_search,mean,total,tech,bio,p.value,FDR,per.block.Br2720.mean,per.block.Br2720.total,per.block.Br2720.tech,per.block.Br2720.bio,per.block.Br2720.p.value,per.block.Br2720.FDR,per.block.Br2743.mean,per.block.Br2743.total,per.block.Br2743.tech,per.block.Br2743.bio,per.block.Br2743.p.value,per.block.Br2743.FDR,per.block.Br3942.mean,per.block.Br3942.total,per.block.Br3942.tech,per.block.Br3942.bio,per.block.Br3942.p.value,per.block.Br3942.FDR,per.block.Br6423.mean,per.block.Br6423.total,per.block.Br6423.tech,per.block.Br6423.bio,per.block.Br6423.p.value,per.block.Br6423.FDR,per.block.Br6432.mean,per.block.Br6432.total,per.block.Br6432.tech,per.block.Br6432.bio,per.block.Br6432.p.value,per.block.Br6432.FDR,per.block.Br6471.mean,per.block.Br6471.total,per.block.Br6471.tech,per.block.Br6471.bio,per.block.Br6471.p.value,per.block.Br6471.FDR,per.block.Br6522.mean,per.block.Br6522.total,per.block.Br6522.tech,per.block.Br6522.bio,per.block.Br6522.p.value,per.block.Br6522.FDR,per.block.Br8325.mean,per.block.Br8325.total,per.block.Br8325.tech,per.block.Br8325.bio,per.block.Br8325.p.value,per.block.Br8325.FDR,per.block.Br8492.mean,per.block.Br8492.total,per.block.Br8492.tech,per.block.Br8492.bio,per.block.Br8492.p.value,per.block.Br8492.FDR,per.block.Br8667.mean,per.block.Br8667.total,per.block.Br8667.tech,per.block.Br8667.bio,per.block.Br8667.p.value,per.block.Br8667.FDR,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean.1,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000188290,10,HES4,protein_coding,HES4; ENSG00000188290,0.402084200223118,0.377928142777501,0.38764132714109,-0.00971318436358918,0.991036469384249,1,0.523280394899472,0.414431934882455,0.408848691590375,0.00558324329208049,0.342113548504272,0.648893059691644,0.305814468968304,0.390015105309472,0.414382188744087,-0.0243670834346157,0.866339133933687,1,0.516542390016869,0.48246720293759,0.499736942314968,-0.0172697393773787,0.86775109503707,1,0.227504771615364,0.280121618289639,0.286357818160837,-0.00623619987119806,0.732363538723027,1,0.393658277051483,0.457829420520812,0.468740223745201,-0.0109108032243887,0.72837588702715,1,0.316869824224634,0.330378501974023,0.332869514233651,-0.00249101225962861,0.649634088807968,0.917941585499471,0.50416003311508,0.369340470412165,0.374150467766344,-0.00480999735417875,0.610667382309948,0.986967363932567,0.368693864600191,0.278149153733986,0.289673651031226,-0.0115244972972405,0.840315296650353,1,0.448439976697933,0.468034759175978,0.46512360004412,0.00291115913185735,0.408969162009917,0.715826778292129,0.415878001041855,0.308513260538888,0.336530173780089,-0.0280169132412006,0.921730442487669,1,166292.631139993,0.00433333899413034,0.192246113543023,0.000711900854117664,-8265.80255677914,7.19,0.208035388876737,0.201833687080068,0.31642742233759,0.0220437026260989,-8293.22530414944,54.8454947406062,1108,1.23157040121669e-12,2.51315945591239e-12
HAVANA,gene,ENSG00000131584,19,ACAP3,protein_coding,ACAP3; ENSG00000131584,0.402608777163355,0.390781713151767,0.393180806414322,-0.00239909326255472,0.891457676668456,1,0.437870327617425,0.345804567190271,0.355342087058927,-0.00953751986865614,0.787958315985114,0.985881315294858,0.358786336432062,0.494301204112811,0.476892193243126,0.0174090108696849,0.245530328720605,0.674040572359511,0.389629819082866,0.387463880197972,0.396878902675876,-0.00941502247790454,0.778154317396207,1,0.293199640600193,0.353967468778708,0.359325713281212,-0.00535824450250338,0.664406930883205,1,0.432958767076886,0.524901644680982,0.507398740438703,0.0175029042422791,0.183821963689068,0.533499711435829,0.328862235861373,0.332209903315155,0.343578055889481,-0.0113681525743263,0.955368660793622,1,0.464737074318463,0.341562860250975,0.350626817620222,-0.0090639573692467,0.714017565917599,1,0.484876090673811,0.36422610350918,0.359755601159184,0.0044705023499963,0.377892774299651,1,0.453924319219064,0.471910624507117,0.469689337959659,0.00222128654745862,0.430956716682296,0.739009493924379,0.381243160751412,0.291468874974502,0.312320614816831,-0.020851739842329,0.872064407518072,1,165536.274840393,0.00184021264294255,0.275710156066622,18.6746482644293,-10653.9416889848,5.131,0.24908968505132,0.278266976121716,0.172217889033374,0.00663019347262403,-10655.2027595714,2.52214117308176,2156,0.283350512814555,0.297150050776303
HAVANA,gene,ENSG00000175756,13,AURKAIP1,protein_coding,AURKAIP1; ENSG00000175756,0.463833307106109,0.436747349036271,0.434454948395298,0.00229240064097379,0.654642941354462,0.9070275837597,0.63021098377319,0.474671878316247,0.468748528061714,0.005923350254533,0.353332344742614,0.661535326713852,0.296401575725924,0.405231909686115,0.403155595527631,0.00207631415848353,0.461303184631291,0.933034599315736,0.540471626975096,0.517113025699612,0.517825647468821,-0.00071262176920972,0.517721225980388,0.990418831072806,0.326781488542708,0.396121686037687,0.394995059551162,0.00112662648652484,0.467641682555853,0.897872030507239,0.427800157599104,0.495519850879159,0.502381939910001,-0.00686208903084234,0.639351903076497,1,0.378178115787531,0.387502727681483,0.386225239552115,0.00127748812936868,0.432555401554063,0.740158433430239,0.525495853336322,0.395532339197286,0.386541870132858,0.00899046906442802,0.305553986337189,0.700987852963102,0.465158160561552,0.346807109560554,0.348477497487464,-0.00167038792690949,0.547747556449658,1,0.540832539856631,0.548901579191644,0.539044015783016,0.0098575634086272,0.250605102946307,0.519801088900501,0.507002568903034,0.400071384112928,0.397154090478193,0.00291729363473414,0.450258839148253,1,170574.010855607,0.00357434326413754,0.20862711377097,24.2432328349891,-8808.6885310847,8.64099999999999,0.200162347071979,0.21409977139983,0.298686603332989,0.0168441033067279,-8816.87506796566,16.3730737619189,1697,0.000278376267006442,0.0003708949556285
HAVANA,gene,ENSG00000242485,6,MRPL20,protein_coding,MRPL20; ENSG00000242485,0.498332270900097,0.474859636618428,0.46764257270626,0.00721706391216869,0.340268411731702,0.521345560217461,0.590609209720748,0.455774044824106,0.447496694114601,0.00827735070950592,0.29085946519979,0.585330141033639,0.353381502034558,0.48429947460192,0.470663313645701,0.0136361609562182,0.292352872003636,0.749152141250696,0.514152787898244,0.495391828499622,0.497903955953653,-0.00251212745403079,0.564705265461129,1,0.509978434440305,0.585803802164125,0.574790503612553,0.0110132985515725,0.292714479384894,0.697356936539358,0.465479141935778,0.55064947643831,0.538653312103519,0.0119961643347917,0.280408001969318,0.699004367329733,0.459494322829588,0.457707443107442,0.452135655728722,0.00557178737872027,0.263401255453041,0.539785550341148,0.547014516914985,0.405591033668621,0.398779680632326,0.00681135303629465,0.354417436203215,0.76278353035397,0.518954414553514,0.381975426006762,0.37868901503197,0.00328641097479265,0.414022606656603,1,0.512471317814561,0.525857993995321,0.517095319985943,0.00876267400937802,0.26655694409955,0.542425921180743,0.511787060858686,0.405545842878053,0.40021827625361,0.00532756662444372,0.410390370340347,0.997884213951641,178092.096299054,0.00470643551017689,0.261222519341721,15.9070842219129,-10351.0306695806,7.67399999999998,0.245011979302753,0.26674193807906,0.280000455183046,0.0176980935107199,-10362.4829931162,22.9046470710673,1532,1.06247588962383e-05,1.56805351595266e-05
HAVANA,gene,ENSG00000160075,12,SSU72,protein_coding,SSU72; ENSG00000160075,0.510715988541317,0.471000899773025,0.475728427080732,-0.00472752730770638,0.953176002313801,1,0.561531008717338,0.427755330716246,0.431192866987756,-0.00343753627151028,0.593836730221254,0.879962070840618,0.381879941911068,0.49924504943522,0.503154005481064,-0.00390895604584479,0.558256596443434,1,0.512882461621559,0.48765551106338,0.496927770548169,-0.00927225948478938,0.726573006938558,1,0.45147844973858,0.519737840747992,0.52033981491371,-0.000601974165718056,0.513136720441643,0.935973429245591,0.509126109108225,0.573491641022664,0.579470990686239,-0.00597934966357561,0.606222068855949,1,0.439471347780086,0.432759908273787,0.436488313642636,-0.00372840536884922,0.669556306595867,0.932491103902784,0.592319191895888,0.424202291915746,0.423778321574552,0.000423970341194346,0.49127488914145,0.90076622539297,0.553744861846368,0.385944983854061,0.397241026589546,-0.0112960427354846,0.761682114589691,1,0.521279350177645,0.52949190854174,0.523979876863074,0.00551203167866532,0.349414674750482,0.648444988369599,0.583447162616408,0.429724532159419,0.44471128352057,-0.0149867513611515,0.716851641960129,1,175783.753765629,0.0053738989194097,0.264201599573828,4.05680990974565,-10435.6289470081,3.637,0.263684917504072,0.271593481410824,0.27800938519751,0.0199346711754092,-10455.5722349357,39.886575855362,1262,2.18142404140309e-09,3.90824069541394e-09
HAVANA,gene,ENSG00000078369,18,GNB1,protein_coding,GNB1; ENSG00000078369,1.07501460350411,0.77169457953561,0.792197261825293,-0.0205026822896824,0.999452450134007,1,1.14476470648162,0.634482541216959,0.654148082087784,-0.0196655408708242,0.81469394420802,0.997267780005746,0.931140354190668,1.00081506515058,1.01687692462958,-0.0160618594790045,0.617132365525008,1,1.07379474752654,0.802862296770457,0.820328652376894,-0.0174663556064366,0.754112551294101,1,0.890968912534949,0.829112754531777,0.863271953032215,-0.0341591985004389,0.870019435557172,1,0.98442422832871,0.904634446985538,0.931009730091241,-0.0263752831057035,0.770311148766651,1,1.1167764592098,0.757811965324192,0.779560575141918,-0.0217486098177261,0.92404327048924,1,1.19342604665668,0.639435487987159,0.657719242215952,-0.0182837542287928,0.728322718158088,1,1.1327117011639,0.591554495413407,0.611602111479593,-0.0200476160661864,0.794009937034694,1,1.10235449645729,0.825379889127522,0.840460696088475,-0.0150808069609528,0.745356614895589,0.9756634341049,1.17978438249091,0.730856852848514,0.746994651109272,-0.0161377982607582,0.643435063571706,1,201850.521832911,0.0332712939597338,0.531511947786949,14.8209138246616,-15412.8482531926,8.673,0.658132110131985,0.585843053103701,0.277154392069448,0.0589098462922465,-15517.7769546081,209.857402831018,481,0,0
HAVANA,gene,ENSG00000187730,9,GABRD,protein_coding,GABRD; ENSG00000187730,0.664150492056293,0.572989163097677,0.58710789966796,-0.0141187365702829,0.994948469859534,1,0.60706980948744,0.456740798276305,0.456463939554647,0.000276858721658557,0.492794066944023,0.803771270456153,0.52193699753095,0.625466388079353,0.654529035707566,-0.0290626476282128,0.798870741566507,1,0.460928908921916,0.436670187749673,0.456011918494132,-0.0193417307444595,0.914582507212114,1,0.798613231521348,0.796473525285171,0.803240183852215,-0.00676665856704406,0.59476682069776,0.991980531328872,0.808132089421468,0.815778059160472,0.818749231911502,-0.00297117275103054,0.537752954798433,0.981620816960326,0.660288915223081,0.585007961594358,0.590839682287281,-0.00583172069292337,0.693891742265968,0.949820685720271,0.677118270269809,0.443810200810775,0.467488717971578,-0.0236785171608025,0.865927157473759,1,0.77486029361901,0.497300651005496,0.499199207187143,-0.00189855618164758,0.537917830549984,1,0.72045488110464,0.65376980160172,0.66260767710357,-0.00883787550185078,0.688132064508729,0.944611192730081,0.612101523463263,0.41887405741345,0.461949402609966,-0.0430753451965167,0.943732135003516,1,196874.978864597,0.0229669017768664,0.298385322107435,11.9895975881732,-11499.0547955992,7.15700000000001,0.350828592996445,0.329732868465453,0.431972624267122,0.0714695591623954,-11658.1214679652,318.133344731985,347,0,0
HAVANA,gene,ENSG00000067606,17,PRKCZ,protein_coding,PRKCZ; ENSG00000067606,0.57278018147531,0.519794663275438,0.52613497858454,-0.00634031530910238,0.978694469608893,1,0.56470980132448,0.42454325763536,0.43300449793831,-0.00846124030295003,0.719703425262956,0.95527306718529,0.466285949940899,0.592415032449231,0.596143534505225,-0.00372850205599407,0.546958536347167,0.993694650829551,0.495506110038136,0.481794400515785,0.483453679481571,-0.00165927896578616,0.544120200420297,1,0.596471124833635,0.64677135593941,0.650337078675101,-0.00356572273569145,0.562018758311604,0.9724801655951,0.649981161314566,0.710976328484894,0.700005637729275,0.0109706907556193,0.341158258080177,0.784358918361331,0.532999945830321,0.492230541863418,0.506557677314769,-0.0143271354513508,0.926827930358947,1,0.649655496593894,0.438580040443135,0.453772974696336,-0.0151929342532018,0.767910945119609,1,0.606620666849485,0.4142518311489,0.424094890562774,-0.00984305941387364,0.719348328879566,1,0.578326924399607,0.559313871702082,0.566965753455989,-0.00765188175390763,0.69018688740943,0.945642244022108,0.587244633628079,0.437069972572162,0.44701406148605,-0.00994408891388759,0.647500378967293,1,181894.409611393,0.00621654135318456,0.315055191092975,0.0555837177074004,-11635.4259206431,8.53399999999999,0.319984672069184,0.323096226523504,0.24640257285522,0.0193497924820583,-11656.7548474863,42.6578536864072,1232,5.45713585431429e-10,1.00150845508154e-09
HAVANA,gene,ENSG00000158109,15,TPRG1L,protein_coding,TPRG1L; ENSG00000158109,0.534100208558655,0.475767461260651,0.493970376032689,-0.0182029147720384,0.999977974828146,1,0.554724381330045,0.418313553717015,0.42729160973039,-0.00897805601337459,0.734264847366786,0.961863121037491,0.390638471594807,0.489679509436863,0.513033127265798,-0.0233536178289345,0.80474415054378,1,0.501517941256944,0.47308959137185,0.488139905542919,-0.0150503141710687,0.840259588418953,1,0.470554979248124,0.521704496609809,0.538359939458267,-0.0166554428484571,0.810770901849979,1,0.56723130296938,0.607613123361685,0.630807533126075,-0.0231944097643896,0.83154407665624,1,0.555477603742136,0.504685460064699,0.522337046717732,-0.0176515866530323,0.958678765467227,1,0.544094076693247,0.382577622062262,0.397133525782641,-0.0145559037203796,0.78852434410654,1,0.62973788918003,0.411477302894978,0.435377166131039,-0.0238998632360611,0.915270489629441,1,0.552924266732196,0.527350418851984,0.54819404597532,-0.0208436271233359,0.919008606534498,1,0.574101172839646,0.421183534235363,0.439029860596713,-0.0178463263613501,0.755462974607836,1,176494.66408939,0.0129393664450887,0.23930129129602,15.8311136667349,-9918.45280517155,7.042,0.265796684610381,0.256106696593371,0.427963712870477,0.0512977033954978,-9997.74020989817,158.574809453254,599,0,0
HAVANA,gene,ENSG00000069424,15,KCNAB2,protein_coding,KCNAB2; ENSG00000069424,0.476820142903135,0.435238450353408,0.447877349010075,-0.0126388986566666,0.99924274500112,1,0.558759598705821,0.418657141959904,0.429608423457371,-0.0109512814974674,0.776127260700639,0.98075897222484,0.372670808096318,0.465951840987566,0.492736235677429,-0.0267843946898629,0.847413617816197,1,0.426699574029048,0.418154980508623,0.428021149538968,-0.00986616903034576,0.771645436218192,1,0.356486274976344,0.399505550846461,0.425864299677445,-0.0263587488309838,0.960969552327396,1,0.403987303204705,0.469163230677412,0.479010455038704,-0.00984722436129232,0.704326992982831,1,0.469421732249155,0.456212755905105,0.459751264210196,-0.003538508305091,0.653681206162626,0.921439107076343,0.501648559480244,0.362024784830708,0.372674722344437,-0.0106499375137288,0.73393697237761,1,0.493587502651481,0.352364540831134,0.364665838640725,-0.0123012978095908,0.800748224552438,1,0.584743903090562,0.560837973333094,0.571616660708127,-0.010778687375033,0.756010861219966,0.981795804909905,0.600196172547671,0.449511703654076,0.454824440807347,-0.00531273715327074,0.578785538123532,1,172403.649247826,0.0151565556511721,0.223019016662758,30.8484268444433,-9522.24440013752,8.57999999999998,0.253711343872238,0.241828498696019,0.485244222840782,0.0636360626907397,-9609.49782125934,174.506842243645,563,0,0
